date,close,rsi,deltas,up,down
2016-12-28,108.5232,63.563543854420814,-8.016300000000001,0.0,0.0
2016-12-29,110.6887,66.61652792895292,2.1654999999999944,0.0,0.0
2016-12-30,106.0299,55.23695499199039,-4.658799999999999,0.0,0.0
2017-01-03,101.3314,46.15044733805494,-4.698499999999996,0.0,0.0
2017-01-04,103.6955,50.80410754415555,2.3640999999999934,0.0,0.0
2017-01-05,101.0631,45.77053278189577,-2.63239999999999,0.0,0.0
2017-01-06,102.4141,48.74888741725148,1.350999999999999,0.0,0.0
2017-01-09,106.5663,57.036918257789715,4.1521999999999935,0.0,0.0
2017-01-10,105.7617,55.0648750334471,-0.8045999999999935,0.0,0.0
2017-01-11,104.4604,51.75721671980794,-1.3012999999999977,0.0,0.0
2017-01-12,102.7518,47.47773755230009,-1.7086000000000041,0.0,0.0
2017-01-13,102.7419,47.45175636258151,-0.009900000000001796,0.0,0.0
2017-01-17,100.4373,41.42136212507931,-2.3046000000000078,0.0,0.0
2017-01-18,102.2651,47.4721021868889,1.8278000000000105,0.0,0.0
2017-01-19,104.4604,53.994879490340175,2.195300000000003,0.0,0.0
2017-01-20,103.318,50.28151842828026,-1.1424000000000092,0.0,0.0
2017-01-23,104.3909,53.69923297145172,1.0729000000000042,0.0,0.0
2017-01-24,106.616,60.18609859953272,2.2250999999999976,0.0,0.0
2017-01-25,107.0729,61.45344647461483,0.4569000000000045,0.0,0.0
2017-01-26,108.9205,66.39678822613263,1.8476,0.0,0.0
2017-01-27,111.0264,71.20680583448059,2.1058999999999912,0.0,0.0
2017-01-30,109.2881,62.73536574082849,-1.7382999999999953,0.0,0.0
2017-01-31,108.4536,58.891386145825976,-0.8345000000000056,0.0,0.0
2017-02-01,113.1919,70.5864817138731,4.7383000000000095,0.0,0.0
2017-02-02,114.6223,73.21543260044737,1.4303999999999917,0.0,0.0
2017-02-03,113.6191,68.32090189863605,-1.0031999999999925,0.0,0.0
2017-02-06,116.5296,74.06873506096798,2.910499999999999,0.0,0.0
2017-02-07,118.3375,77.02766833038226,1.8079000000000036,0.0,0.0
2017-02-08,117.8209,74.26046496751262,-0.516600000000011,0.0,0.0
2017-02-09,115.6058,63.14420473222001,-2.2150999999999925,0.0,0.0
2017-02-10,112.8641,52.11000800086952,-2.7417000000000087,0.0,0.0
2017-02-13,107.659,37.78421381269227,-5.205099999999987,0.0,0.0
2017-02-14,108.0563,39.24130731977165,0.3972999999999871,0.0,0.0
2017-02-15,108.2748,40.122708844386075,0.2185000000000059,0.0,0.0
2017-02-16,106.5365,35.44735536107683,-1.7382999999999953,0.0,0.0
2017-02-17,106.5166,35.393396008049095,-0.019900000000006912,0.0,0.0
2017-02-21,110.3311,51.55008608525429,3.8145000000000095,0.0,0.0
2017-02-22,110.1619,50.90474629318773,-0.16920000000000357,0.0,0.0
2017-02-23,99.9474,27.31366842916121,-10.214500000000001,0.0,0.0
2017-02-24,100.9122,30.776680893348782,0.9647999999999968,0.0,0.0
2017-02-27,103.8462,40.61056836798183,2.9339999999999975,0.0,0.0
2017-02-28,100.9321,34.97132104449348,-2.9140999999999906,0.0,0.0
2017-03-01,102.235,39.27970618069983,1.302899999999994,0.0,0.0
2017-03-02,98.4654,32.22100494266074,-3.769599999999997,0.0,0.0
2017-03-03,97.8985,31.255647378499717,-0.566900000000004,0.0,0.0
2017-03-06,97.1426,29.890943032632748,-0.7558999999999969,0.0,0.0
2017-03-07,98.2068,34.4929668561836,1.0641999999999996,0.0,0.0
2017-03-08,98.0278,34.06315212654438,-0.17900000000000205,0.0,0.0
2017-03-09,98.0079,34.0093077283062,-0.0198999999999927,0.0,0.0
2017-03-10,98.5848,37.29334974391442,0.5768999999999949,0.0,0.0
2017-03-13,101.3001,50.53478711123426,2.715299999999999,0.0,0.0
2017-03-14,101.2304,50.2236607575048,-0.06969999999999743,0.0,0.0
2017-03-15,101.9963,53.79603419084887,0.765900000000002,0.0,0.0
2017-03-16,103.2495,59.26318697432029,1.2531999999999925,0.0,0.0
2017-03-17,105.4973,67.2152978536324,2.247799999999998,0.0,0.0
2017-03-20,108.859,75.41727612571961,3.361699999999999,0.0,0.0
2017-03-21,105.3381,58.03754390952753,-3.5208999999999975,0.0,0.0
2017-03-22,107.4865,63.84739768369929,2.1484000000000094,0.0,0.0
2017-03-23,106.5118,59.57091844991508,-0.9747000000000128,0.0,0.0
2017-03-24,106.8897,60.73620650943578,0.377900000000011,0.0,0.0
2017-03-27,107.6655,63.22321899200693,0.7757999999999896,0.0,0.0
2017-03-28,107.1085,60.099623233239974,-0.556999999999988,0.0,0.0
2017-03-29,106.7604,58.05115214332464,-0.3481000000000023,0.0,0.0
2017-03-30,108.8093,65.87527902796415,2.048899999999989,0.0,0.0
2017-03-31,108.3418,62.819894668086675,-0.4674999999999869,0.0,0.0
2017-04-03,107.7948,59.15125541945642,-0.5470000000000113,0.0,0.0
2017-04-04,100.2358,30.770929270203,-7.5589999999999975,0.0,0.0
2017-04-05,99.4899,29.191438400919623,-0.7458999999999918,0.0,0.0
2017-04-06,100.2159,33.01611568451307,0.7259999999999991,0.0,0.0
2017-04-07,99.7883,31.85782344129042,-0.4275999999999982,0.0,0.0
2017-04-10,97.2421,25.717768955391264,-2.546200000000013,0.0,0.0
2017-04-11,97.5902,27.889267232818582,0.3481000000000023,0.0,0.0
2017-04-12,96.7846,25.88767768697865,-0.8055999999999983,0.0,0.0
2017-04-13,94.9744,21.85896289409105,-1.8101999999999947,0.0,0.0
2017-04-17,98.6942,42.77375869408151,3.7197999999999922,0.0,0.0
2017-04-18,98.7539,43.05332800399752,0.059700000000006526,0.0,0.0
2017-04-19,99.1418,45.046864298996454,0.3879000000000019,0.0,0.0
2017-04-20,100.7132,52.71117705687164,1.571399999999997,0.0,0.0
2017-04-21,101.131,54.63376881072316,0.4177999999999997,0.0,0.0
2017-04-24,102.3941,60.22153062575171,1.2630999999999943,0.0,0.0
2017-04-25,104.1744,66.8071563836406,1.780300000000011,0.0,0.0
2017-04-26,103.4583,62.08229399381142,-0.7161000000000115,0.0,0.0
2017-04-27,105.0696,67.91719156052856,1.6113,0.0,0.0
2017-04-28,103.7368,59.29201636839488,-1.3327999999999918,0.0,0.0
2017-05-01,106.0642,67.52315674160997,2.3273999999999972,0.0,0.0
2017-05-02,102.9213,51.46364211785335,-3.1428999999999974,0.0,0.0
2017-05-03,103.6871,54.478539997330046,0.7657999999999987,0.0,0.0
2017-05-04,103.2893,52.54102390710107,-0.3978000000000037,0.0,0.0
2017-05-05,103.2992,52.58898195547052,0.009900000000001796,0.0,0.0
2017-05-08,102.2151,46.68498098547334,-1.0840999999999923,0.0,0.0
2017-05-09,102.3842,47.73105308049557,0.16910000000000025,0.0,0.0
2017-05-10,120.6351,84.71741197340633,18.250899999999987,0.0,0.0
2017-05-11,125.817,87.57121072244773,5.181899999999999,0.0,0.0
2017-05-12,127.1994,88.24070135051873,1.382400000000004,0.0,0.0
2017-05-15,133.5848,90.84420442188286,6.385400000000004,0.0,0.0
2017-05-16,136.0713,91.66541228360244,2.4865000000000066,0.0,0.0
2017-05-17,127.0304,66.77692186384179,-9.040900000000008,0.0,0.0
2017-05-18,132.3515,71.90748846522055,5.321099999999987,0.0,0.0
2017-05-19,135.4081,74.49336488826197,3.056600000000003,0.0,0.0
2017-05-22,138.2955,76.79896917056355,2.8874000000000137,0.0,0.0
2017-05-23,136.4336,72.0025117421824,-1.8618999999999915,0.0,0.0
2017-05-24,137.9669,73.55683507945325,1.533299999999997,0.0,0.0
2017-05-25,137.6583,72.62937476570025,-0.30860000000001264,0.0,0.0
2017-05-26,141.2227,76.53488243667348,3.5644000000000062,0.0,0.0
2017-05-30,144.2395,79.38076719918055,3.0167999999999893,0.0,0.0
2017-05-31,143.7218,77.53649784611432,-0.5176999999999907,0.0,0.0
2017-06-01,143.7317,77.54789811352423,0.009899999999987585,0.0,0.0
2017-06-02,143.0149,74.42256056186481,-0.7167999999999779,0.0,0.0
2017-06-05,147.3658,80.01100472901858,4.350899999999996,0.0,0.0
2017-06-06,146.6988,77.06110167187838,-0.6670000000000016,0.0,0.0
2017-06-07,148.471,79.37062778521664,1.772199999999998,0.0,0.0
2017-06-08,159.2439,87.86121104067715,10.772899999999993,0.0,0.0
2017-06-09,148.9489,60.614516294146775,-10.294999999999987,0.0,0.0
2017-06-12,149.3173,61.10776366030361,0.36839999999997985,0.0,0.0
2017-06-13,150.7411,63.14635579427861,1.4238,0.0,0.0
2017-06-14,151.0597,63.6338323060696,0.31860000000000355,0.0,0.0
2017-06-15,151.7069,64.71730916346038,0.647199999999998,0.0,0.0
2017-06-16,150.9601,62.270705421755224,-0.746799999999979,0.0,0.0
2017-06-19,156.6353,71.59646777723901,5.67519999999999,0.0,0.0
2017-06-20,156.4063,70.78956509082064,-0.22900000000001342,0.0,0.0
2017-06-21,158.776,74.2249745035795,2.369700000000023,0.0,0.0
2017-06-22,157.6807,69.88341023671602,-1.0953000000000088,0.0,0.0
2017-06-23,153.1605,54.772919265002464,-4.5201999999999884,0.0,0.0
2017-06-26,151.4878,50.18388676634107,-1.6727000000000203,0.0,0.0
2017-06-27,145.9421,38.09146717889408,-5.545699999999982,0.0,0.0
2017-06-28,151.0896,50.69452642789225,5.1474999999999795,0.0,0.0
2017-06-29,146.0416,41.276793739115824,-5.048000000000002,0.0,0.0
2017-06-30,143.9309,37.9112694674007,-2.11069999999998,0.0,0.0
2017-07-03,138.7236,30.824864285548713,-5.207300000000004,0.0,0.0
2017-07-05,142.4274,39.94923776159589,3.703800000000001,0.0,0.0
2017-07-06,142.8556,40.97786735314049,0.4282000000000039,0.0,0.0
2017-07-07,146.1213,48.64518151279142,3.265699999999981,0.0,0.0
2017-07-10,153.0311,60.921053389624355,6.909800000000018,0.0,0.0
2017-07-11,155.2016,64.00953399483254,2.170500000000004,0.0,0.0
2017-07-12,161.8027,71.76542578781917,6.601099999999974,0.0,0.0
2017-07-13,159.9309,67.08077299909134,-1.871799999999979,0.0,0.0
2017-07-14,164.2321,71.89823105288626,4.301199999999994,0.0,0.0
2017-07-17,163.5352,70.0013185117151,-0.6968999999999994,0.0,0.0
2017-07-18,165.2377,72.05944796575781,1.7024999999999864,0.0,0.0
2017-07-19,164.3815,69.32578259192175,-0.8562000000000012,0.0,0.0
2017-07-20,166.771,72.63668846591374,2.389499999999998,0.0,0.0
2017-07-21,167.3684,73.455342853313,0.5974000000000217,0.0,0.0
2017-07-24,165.4269,66.10922139472902,-1.941500000000019,0.0,0.0
2017-07-25,164.6304,63.148235968737495,-0.7964999999999804,0.0,0.0
2017-07-26,166.5321,67.16156570587688,1.9017000000000053,0.0,0.0
2017-07-27,161.0361,49.3943161299789,-5.496000000000009,0.0,0.0
2017-07-28,163.6745,55.80827546083728,2.63839999999999,0.0,0.0
2017-07-31,161.8027,50.60766901942506,-1.8718000000000075,0.0,0.0
2017-08-01,163.7741,55.58908040729082,1.971400000000017,0.0,0.0
2017-08-02,163.6745,55.26724248460957,-0.09960000000000946,0.0,0.0
2017-08-03,165.7555,60.700270853036905,2.0810000000000173,0.0,0.0
2017-08-04,166.4823,62.51738005138665,0.7267999999999972,0.0,0.0
2017-08-07,171.5999,72.68187362119531,5.117599999999982,0.0,0.0
2017-08-08,169.5588,64.68616265729236,-2.0411,0.0,0.0
2017-08-09,171.3609,68.21447418332053,1.8020999999999958,0.0,0.0
2017-08-10,164.023,46.564349539253186,-7.3378999999999905,0.0,0.0
2017-08-11,155.2812,32.51426741515395,-8.741799999999984,0.0,0.0
2017-08-14,167.6671,54.664640176580434,12.385899999999992,0.0,0.0
2017-08-15,166.2533,52.42014019774096,-1.413800000000009,0.0,0.0
2017-08-16,164.4312,49.43072479305814,-1.822100000000006,0.0,0.0
2017-08-17,160.7673,43.70322681152907,-3.663899999999984,0.0,0.0
2017-08-18,160.7971,43.763795555360524,0.029799999999994498,0.0,0.0
2017-08-21,158.4574,39.91085787235302,-2.3396999999999935,0.0,0.0
2017-08-22,161.9851,47.82593413055916,3.5276999999999816,0.0,0.0
2017-08-23,165.2238,54.161180996542775,3.238700000000023,0.0,0.0
2017-08-24,164.6159,52.78624340588147,-0.6079000000000008,0.0,0.0
2017-08-25,163.2407,49.535117948756564,-1.3752000000000066,0.0,0.0
2017-08-28,164.3967,52.354284556997925,1.156000000000006,0.0,0.0
2017-08-29,164.1276,51.58758625941517,-0.2691000000000088,0.0,0.0
2017-08-30,165.1042,54.3597281853077,0.9765999999999906,0.0,0.0
2017-08-31,168.8512,63.51939501435206,3.747000000000014,0.0,0.0
2017-09-01,169.8676,65.65614359772252,1.0164000000000044,0.0,0.0
2017-09-05,165.3334,50.55838308259079,-4.5341999999999985,0.0,0.0
2017-09-06,165.2338,50.26819400817349,-0.09960000000000946,0.0,0.0
2017-09-07,166.0011,52.66046133661082,0.7673000000000059,0.0,0.0
2017-09-08,163.1211,43.65288990251087,-2.8799999999999955,0.0,0.0
2017-09-11,168.4127,58.543239267923475,5.291599999999988,0.0,0.0
2017-09-12,169.0206,59.93336224755312,0.6079000000000008,0.0,0.0
2017-09-13,169.7779,61.75900100514303,0.7572999999999865,0.0,0.0
2017-09-14,168.8113,57.90993128220018,-0.9665999999999997,0.0,0.0
2017-09-15,179.4841,76.4394578409885,10.672800000000024,0.0,0.0
2017-09-18,186.8982,82.54137950646972,7.414099999999991,0.0,0.0
2017-09-19,186.6989,81.88982299889605,-0.19929999999999382,0.0,0.0
2017-09-20,185.1942,76.66792209487406,-1.504700000000014,0.0,0.0
2017-09-21,180.1318,61.571419577799105,-5.062399999999997,0.0,0.0
2017-09-22,178.3779,57.11816792859225,-1.7538999999999874,0.0,0.0
2017-09-25,170.4057,41.51876955000353,-7.972200000000015,0.0,0.0
2017-09-26,171.3624,43.63016639710434,0.9567000000000121,0.0,0.0
2017-09-27,175.1193,51.49026629817155,3.7569000000000017,0.0,0.0
2017-09-28,175.0695,51.38172833280807,-0.04980000000000473,0.0,0.0
2017-09-29,178.1487,57.684815072155295,3.079199999999986,0.0,0.0
2017-10-02,178.3779,58.14640381590171,0.22920000000002005,0.0,0.0
2017-10-03,178.7466,58.96925043417193,0.3686999999999898,0.0,0.0
2017-10-04,180.2414,62.39484087536642,1.494799999999998,0.0,0.0
2017-10-05,180.1418,62.00066455781168,-0.09960000000000946,0.0,0.0
2017-10-06,180.6699,63.40170749878287,0.5281000000000233,0.0,0.0
2017-10-09,184.7457,72.38302728752782,4.075799999999987,0.0,0.0
2017-10-10,188.2734,77.777439807766,3.52770000000001,0.0,0.0
2017-10-11,190.2764,80.27729991250696,2.002999999999986,0.0,0.0
2017-10-12,190.3661,80.39020101866586,0.08969999999999345,0.0,0.0
2017-10-13,193.9138,84.42119654687204,3.5477000000000203,0.0,0.0
2017-10-16,197.2421,87.2346483595371,3.3282999999999845,0.0,0.0
2017-10-17,197.0628,86.27537581571951,-0.17929999999998358,0.0,0.0
2017-10-18,196.8934,85.2630071175985,-0.169399999999996,0.0,0.0
2017-10-19,197.1126,85.514374084701,0.2191999999999723,0.0,0.0
2017-10-20,196.2157,79.19744604933828,-0.896899999999988,0.0,0.0
2017-10-23,195.9367,77.17082714501807,-0.27899999999999636,0.0,0.0
2017-10-24,197.9895,81.21328991503576,2.0527999999999906,0.0,0.0
2017-10-25,192.987,54.39019553173393,-5.002499999999998,0.0,0.0
2017-10-26,195.0099,60.430050785325086,2.022899999999993,0.0,0.0
2017-10-27,201.1585,72.89737885955864,6.148600000000016,0.0,0.0
2017-10-30,203.1316,75.70471661828807,1.973099999999988,0.0,0.0
2017-10-31,206.0913,79.36832041263123,2.959699999999998,0.0,0.0
2017-11-01,206.4799,79.82483090649473,0.3885999999999967,0.0,0.0
2017-11-02,205.2243,73.7952767000706,-1.255599999999987,0.0,0.0
2017-11-03,207.9648,77.94987226083066,2.7404999999999973,0.0,0.0
2017-11-06,208.9015,79.23582920434151,0.9367000000000019,0.0,0.0
2017-11-07,211.2931,82.25549677449624,2.391600000000011,0.0,0.0
2017-11-08,208.4331,68.61754491781747,-2.8600000000000136,0.0,0.0
2017-11-09,204.6065,54.73960855084372,-3.826599999999985,0.0,0.0
2017-11-10,215.3889,72.59112826602279,10.782399999999996,0.0,0.0
2017-11-13,211.8911,63.330484467851235,-3.4978000000000122,0.0,0.0
2017-11-14,213.4357,65.54856808731253,1.5446000000000026,0.0,0.0
2017-11-15,209.2503,55.207132746644724,-4.185399999999987,0.0,0.0
2017-11-16,210.8746,58.136503439559355,1.6242999999999768,0.0,0.0
2017-11-17,210.6255,57.47768736774211,-0.24909999999999854,0.0,0.0
2017-11-20,213.336,62.729912363760235,2.7105000000000246,0.0,0.0
2017-11-21,215.2992,66.18704941495622,1.9632000000000005,0.0,0.0
2017-11-22,214.3318,62.90119322997018,-0.9674000000000262,0.0,0.0
2017-11-24,216.3562,66.83844032625365,2.024400000000014,0.0,0.0
2017-11-27,213.544,57.200687179501884,-2.81219999999999,0.0,0.0
2017-11-28,210.1236,47.649992367368675,-3.4204000000000008,0.0,0.0
2017-11-29,195.8733,26.545803815273274,-14.25030000000001,0.0,0.0
2017-11-30,200.1514,36.23537397118268,4.278099999999995,0.0,0.0
2017-12-01,197.1298,32.748347255622775,-3.0216000000000065,0.0,0.0
2017-12-04,186.1405,23.391868354125535,-10.989299999999986,0.0,0.0
2017-12-05,187.2175,25.76737099841762,1.0769999999999982,0.0,0.0
2017-12-06,188.7333,29.293963556036232,1.515800000000013,0.0,0.0
2017-12-07,191.4557,35.57612731579961,2.7223999999999933,0.0,0.0
2017-12-08,190.9571,34.92659422098576,-0.49860000000001037,0.0,0.0
2017-12-11,194.1182,42.529281819003415,3.1611000000000047,0.0,0.0
2017-12-12,190.3089,36.63467502455531,-3.8093000000000075,0.0,0.0
2017-12-13,185.6618,30.701866196288933,-4.647099999999995,0.0,0.0
2017-12-14,185.951,31.490951876024994,0.2891999999999939,0.0,0.0
2017-12-15,191.0269,44.229355409769624,5.0759000000000185,0.0,0.0
2017-12-18,197.3492,55.90137710204708,6.322299999999984,0.0,0.0
2017-12-19,195.5642,52.36516759434332,-1.7849999999999966,0.0,0.0
2017-12-20,196.2523,53.6567069826167,0.6880999999999915,0.0,0.0
2017-12-21,195.3448,51.550025298309855,-0.9074999999999989,0.0,0.0
2017-12-22,194.7265,50.02080470538904,-0.618300000000005,0.0,0.0
2017-12-26,196.8905,55.32212146916397,2.1640000000000157,0.0,0.0
2017-12-27,196.6212,54.49995141465931,-0.2693000000000154,0.0,0.0
2017-12-28,196.8506,55.14886265400083,0.22939999999999827,0.0,0.0
2017-12-29,192.9615,43.20908693776711,-3.889099999999985,0.0,0.0
2018-01-02,198.7952,58.58147051420363,5.833699999999993,0.0,0.0
2018-01-03,211.8787,75.54697428600953,13.083500000000015,0.0,0.0
2018-01-04,212.9955,76.48655014692791,1.1167999999999836,0.0,0.0
2018-01-05,214.8005,78.04477754364008,1.8050000000000068,0.0,0.0
2018-01-08,221.3821,82.79586950116709,6.581600000000009,0.0,0.0
2018-01-09,221.3223,82.61023823979784,-0.059799999999995634,0.0,0.0
2018-01-10,223.0575,83.8136949358059,1.7351999999999919,0.0,0.0
2018-01-11,223.4564,84.10273999952805,0.3988999999999976,0.0,0.0
2018-01-12,222.3594,79.63335870257983,-1.0970000000000084,0.0,0.0
2018-01-16,219.4974,68.74130045821487,-2.8619999999999948,0.0,0.0
2018-01-17,224.0946,75.01484152960444,4.597200000000015,0.0,0.0
2018-01-18,223.8153,73.98386602747311,-0.2793000000000063,0.0,0.0
2018-01-19,229.4696,80.26061352538804,5.654300000000006,0.0,0.0
2018-01-22,233.0396,83.18749789537955,3.569999999999993,0.0,0.0
2018-01-23,238.2451,86.51863165520268,5.205500000000001,0.0,0.0
2018-01-24,235.1437,76.23385467252203,-3.1014000000000124,0.0,0.0
2018-01-25,235.6922,76.791481239013,0.5485000000000184,0.0,0.0
2018-01-26,242.6528,82.68393220803569,6.9605999999999995,0.0,0.0
2018-01-29,246.163,84.8943088684488,3.5101999999999975,0.0,0.0
2018-01-30,242.0445,72.48703179537895,-4.118500000000012,0.0,0.0
2018-01-31,245.1159,75.5345129351635,3.0714000000000112,0.0,0.0
2018-02-01,239.8307,62.02378268953418,-5.285200000000003,0.0,0.0
2018-02-02,232.8701,48.8675593657334,-6.9605999999999995,0.0,0.0
2018-02-05,213.1052,28.943877724206473,-19.76490000000001,0.0,0.0
2018-02-06,224.9522,44.45657492306474,11.847000000000008,0.0,0.0
2018-02-07,228.1632,47.974798595266485,3.2109999999999843,0.0,0.0
2018-02-08,216.9146,38.269771119189336,-11.248599999999982,0.0,0.0
2018-02-09,231.4341,52.4574466095438,14.519499999999994,0.0,0.0
2018-02-12,227.3954,48.88572731031341,-4.038700000000006,0.0,0.0
2018-02-13,231.9826,53.0364974217224,4.587199999999996,0.0,0.0
2018-02-14,240.7481,60.110511615793584,8.765500000000003,0.0,0.0
2018-02-15,245.814,63.71999200839109,5.065899999999999,0.0,0.0
2018-02-16,243.1614,60.446834654668194,-2.6526000000000067,0.0,0.0
2018-02-20,248.3868,64.54685203095062,5.225400000000008,0.0,0.0
2018-02-21,240.8378,55.11427458702581,-7.549000000000007,0.0,0.0
2018-02-22,241.6261,55.88366851157007,0.7883000000000209,0.0,0.0
2018-02-23,245.3979,59.66441805191823,3.7717999999999847,0.0,0.0
2018-02-26,246.0465,60.33250581717233,0.648600000000016,0.0,0.0
2018-02-27,245.5276,59.43245397030819,-0.5189000000000021,0.0,0.0
2018-02-28,241.4764,52.45077275100322,-4.051199999999994,0.0,0.0
2018-03-01,231.7076,39.62340318297012,-9.768799999999999,0.0,0.0
2018-03-02,236.0282,46.26588816602227,4.320599999999985,0.0,0.0
2018-03-05,235.1402,45.10041222140845,-0.8880000000000052,0.0,0.0
2018-03-06,241.6361,54.650969781788284,6.495900000000006,0.0,0.0
2018-03-07,241.3168,54.12205529973169,-0.31929999999999836,0.0,0.0
2018-03-08,240.6582,52.914853325451,-0.658600000000007,0.0,0.0
2018-03-09,244.7992,59.41917458656188,4.1410000000000196,0.0,0.0
2018-03-12,249.2196,65.27177564337019,4.420400000000001,0.0,0.0
2018-03-13,247.1741,60.646242434306906,-2.045500000000004,0.0,0.0
2018-03-14,248.2019,62.18510675744808,1.027799999999985,0.0,0.0
2018-03-15,248.8006,63.14452663184932,0.598700000000008,0.0,0.0
2018-03-16,249.9381,65.06891196998777,1.1374999999999886,0.0,0.0
2018-03-19,240.4786,43.48805277991486,-9.459499999999991,0.0,0.0
2018-03-20,249.04,57.922834381507414,8.561399999999992,0.0,0.0
2018-03-21,248.0222,55.98010088894217,-1.017799999999994,0.0,0.0
2018-03-22,241.3268,44.70696714570509,-6.6954000000000065,0.0,0.0
2018-03-23,232.466,34.2692792576767,-8.860799999999983,0.0,0.0
2018-03-26,243.9511,51.160299522881985,11.485099999999989,0.0,0.0
2018-03-27,225.0321,34.47983836772838,-18.918999999999983,0.0,0.0
2018-03-28,220.8711,31.8681391159149,-4.161000000000001,0.0,0.0
2018-03-29,231.089,43.81228713863644,10.217899999999986,0.0,0.0
2018-04-02,220.5718,36.32190498502687,-10.517200000000003,0.0,0.0
2018-04-03,224.8625,41.02311693272626,4.290700000000015,0.0,0.0
2018-04-04,225.7505,42.03530241834866,0.8879999999999768,0.0,0.0
2018-04-05,220.901,37.96829191636751,-4.849499999999978,0.0,0.0
2018-04-06,213.7865,32.66880595599562,-7.114500000000021,0.0,0.0
2018-04-09,214.944,34.372024038900534,1.1574999999999989,0.0,0.0
2018-04-10,227.4169,49.96054473944269,12.47290000000001,0.0,0.0
2018-04-11,225.7505,48.21200755257038,-1.66640000000001,0.0,0.0
2018-04-12,234.0924,56.851547250450686,8.34190000000001,0.0,0.0
2018-04-13,230.9992,53.09773543546736,-3.093199999999996,0.0,0.0
2018-04-16,230.9892,53.084785004643855,-0.009999999999990905,0.0,0.0
2018-04-17,237.0261,59.84224617849367,6.036900000000003,0.0,0.0
2018-04-18,235.8586,57.995945886183556,-1.1675000000000182,0.0,0.0
2018-04-19,228.5445,47.502722778020065,-7.314099999999996,0.0,0.0
2018-04-20,228.2152,47.06456742061967,-0.32929999999998927,0.0,0.0
2018-04-23,223.3956,40.77382015072797,-4.819600000000008,0.0,0.0
2018-04-24,220.7214,37.58792584574026,-2.6742000000000132,0.0,0.0
2018-04-25,216.1913,32.64906726495771,-4.530099999999976,0.0,0.0
2018-04-26,224.7327,47.5105854393606,8.541399999999982,0.0,0.0
2018-04-27,225.8403,49.17270549143724,1.1076000000000192,0.0,0.0
2018-04-30,224.4134,46.98228577459854,-1.4269000000000176,0.0,0.0
2018-05-01,226.6486,50.89805199858907,2.235199999999992,0.0,0.0
2018-05-02,225.8204,49.35445853061966,-0.8281999999999812,0.0,0.0
2018-05-03,232.4859,60.40058467222838,6.66549999999998,0.0,0.0
2018-05-04,238.5428,67.71362109709355,6.056900000000013,0.0,0.0
2018-05-07,248.142,75.80623756615807,9.599199999999996,0.0,0.0
2018-05-08,249.8583,76.9850114145213,1.7163000000000181,0.0,0.0
2018-05-09,255.2266,80.39885784669882,5.3682999999999765,0.0,0.0
2018-05-10,259.5672,82.76168984112493,4.340600000000023,0.0,0.0
2018-05-11,253.9793,70.29462082750787,-5.587900000000019,0.0,0.0
2018-05-14,254.8075,71.0337259245906,0.8282000000000096,0.0,0.0
2018-05-15,245.0287,53.178988917095026,-9.778800000000018,0.0,0.0
2018-05-16,245.4778,53.78864789869096,0.4491000000000156,0.0,0.0
2018-05-17,247.1741,56.24786565709224,1.696300000000008,0.0,0.0
2018-05-18,245.4079,52.89807734355092,-1.7661999999999978,0.0,0.0
2018-05-21,243.7116,49.652393366961,-1.696300000000008,0.0,0.0
2018-05-22,242.1749,46.68662518357875,-1.5366999999999962,0.0,0.0
2018-05-23,247.1572,56.34790819462631,4.982299999999981,0.0,0.0
2018-05-24,247.307,56.61804368662843,0.14979999999999905,0.0,0.0
2018-05-25,248.8945,59.642807068703185,1.5875000000000057,0.0,0.0
2018-05-29,248.2056,57.64933136686461,-0.6888999999999896,0.0,0.0
2018-05-30,252.5988,65.94498613076422,4.393200000000007,0.0,0.0
2018-05-31,251.8,63.36573343656927,-0.7988,0.0,0.0
2018-06-01,257.2216,71.89297182041103,5.421600000000012,0.0,0.0
2018-06-04,264.4404,79.24457450861836,7.2187999999999874,0.0,0.0
2018-06-05,264.6601,79.43169553263628,0.2196999999999889,0.0,0.0
2018-06-06,264.74,79.50848007259803,0.07990000000000919,0.0,0.0
2018-06-07,262.4934,70.99207891085477,-2.246600000000001,0.0,0.0
2018-06-08,261.8744,68.67573615251334,-0.6190000000000282,0.0,0.0
2018-06-11,260.217,62.441348069731276,-1.6573999999999955,0.0,0.0
2018-06-12,262.1739,66.54007275729117,1.9569000000000187,0.0,0.0
2018-06-13,261.9942,65.78663425421905,-0.17970000000002528,0.0,0.0
2018-06-14,266.4972,74.16441012281248,4.503000000000043,0.0,0.0
2018-06-15,264.8498,67.27652996721372,-1.6474000000000046,0.0,0.0
2018-06-18,264.6801,66.54890817518316,-0.16970000000003438,0.0,0.0
2018-06-19,259.7677,49.012138622352936,-4.912399999999991,0.0,0.0
2018-06-20,261.9043,54.91739925882615,2.136599999999987,0.0,0.0
2018-06-21,256.7124,41.552528296927896,-5.1918999999999755,0.0,0.0
2018-06-22,250.5619,31.25469024124392,-6.150499999999994,0.0,0.0
2018-06-25,238.7502,20.243600632859994,-11.811700000000002,0.0,0.0
2018-06-26,241.6158,27.34100563279182,2.8656000000000006,0.0,0.0
2018-06-27,235.3555,22.37068078968707,-6.260300000000001,0.0,0.0
2018-06-28,240.4875,33.66803179355816,5.132000000000005,0.0,0.0
2018-06-29,236.5336,29.84386448534198,-3.9539000000000044,0.0,0.0
