date,close,rsi,deltas,up,down
2017-02-09,269.2,86.53703649777628,7.1200000000000045,0.0,0.0
2017-02-10,269.23,86.55500433231822,0.03000000000002956,0.0,0.0
2017-02-13,280.6,91.48014351099238,11.370000000000005,0.0,0.0
2017-02-14,280.98,91.59770653960885,0.37999999999999545,0.0,0.0
2017-02-15,279.76,87.1836130199781,-1.2200000000000273,0.0,0.0
2017-02-16,268.95,58.59136260687728,-10.810000000000002,0.0,0.0
2017-02-17,272.23,62.81967227493976,3.2800000000000296,0.0,0.0
2017-02-21,277.39,68.58675804864063,5.159999999999968,0.0,0.0
2017-02-22,273.51,60.519720444946884,-3.8799999999999955,0.0,0.0
2017-02-23,255.99,37.660735985113064,-17.519999999999982,0.0,0.0
2017-02-24,257.0,39.174386918702425,1.009999999999991,0.0,0.0
2017-02-27,246.23,30.229397513385763,-10.77000000000001,0.0,0.0
2017-02-28,249.99,36.05509165677072,3.7600000000000193,0.0,0.0
2017-03-01,250.02,36.10374088958618,0.030000000000001137,0.0,0.0
2017-03-02,250.48,36.94440437317976,0.45999999999997954,0.0,0.0
2017-03-03,251.57,39.11373958031699,1.0900000000000034,0.0,0.0
2017-03-06,251.21,38.61232502658545,-0.3599999999999852,0.0,0.0
2017-03-07,248.59,34.89197435349111,-2.6200000000000045,0.0,0.0
2017-03-08,246.87,32.539686877360865,-1.7199999999999989,0.0,0.0
2017-03-09,244.9,29.901042243044387,-1.9699999999999989,0.0,0.0
2017-03-10,243.69,28.290685497126034,-1.210000000000008,0.0,0.0
2017-03-13,246.17,36.32358990615373,2.4799999999999898,0.0,0.0
2017-03-14,258.0,60.46642016583563,11.830000000000013,0.0,0.0
2017-03-15,255.73,55.82479756238244,-2.2700000000000102,0.0,0.0
2017-03-16,262.05,64.49658888227069,6.320000000000022,0.0,0.0
2017-03-17,261.5,63.261474612923664,-0.5500000000000114,0.0,0.0
2017-03-20,261.92,63.8653848268037,0.4200000000000159,0.0,0.0
2017-03-21,250.68,42.49876142745362,-11.240000000000009,0.0,0.0
2017-03-22,255.01,49.880973553154874,4.329999999999984,0.0,0.0
2017-03-23,254.78,49.49522481969106,-0.22999999999998977,0.0,0.0
2017-03-24,263.16,61.79715855077915,8.380000000000024,0.0,0.0
2017-03-27,270.22,69.05468298305578,7.060000000000002,0.0,0.0
2017-03-28,277.45,74.68355214067026,7.229999999999961,0.0,0.0
2017-03-29,277.38,74.53353888053275,-0.06999999999999318,0.0,0.0
2017-03-30,277.92,74.97667521706124,0.5400000000000205,0.0,0.0
2017-03-31,278.3,75.3220256907234,0.37999999999999545,0.0,0.0
2017-04-03,298.52,86.58277439985952,20.21999999999997,0.0,0.0
2017-04-04,303.7,88.16403030130019,5.180000000000007,0.0,0.0
2017-04-05,295.0,71.89934053055728,-8.699999999999989,0.0,0.0
2017-04-06,298.7,74.21168110279851,3.6999999999999886,0.0,0.0
2017-04-07,302.54,76.50484477500538,3.840000000000032,0.0,0.0
2017-04-10,312.39,81.36312061062947,9.849999999999966,0.0,0.0
2017-04-11,308.71,74.7624102059543,-3.680000000000007,0.0,0.0
2017-04-12,296.84,57.551172422363535,-11.870000000000005,0.0,0.0
2017-04-13,304.0,63.36519767450807,7.160000000000025,0.0,0.0
2017-04-17,301.44,60.006811342496995,-2.5600000000000023,0.0,0.0
2017-04-18,300.25,58.3634989764656,-1.1899999999999977,0.0,0.0
2017-04-19,305.52,63.43196765301825,5.269999999999982,0.0,0.0
2017-04-20,302.51,58.762666720753366,-3.009999999999991,0.0,0.0
2017-04-21,305.6,62.04092546072319,3.090000000000032,0.0,0.0
2017-04-24,308.03,64.57218547377082,2.42999999999995,0.0,0.0
2017-04-25,313.79,69.99286605299415,5.760000000000048,0.0,0.0
2017-04-26,310.17,63.06246408635515,-3.6200000000000045,0.0,0.0
2017-04-27,308.63,60.16605258356428,-1.5400000000000205,0.0,0.0
2017-04-28,314.07,66.39679932075327,5.439999999999998,0.0,0.0
2017-05-01,322.83,73.9077570806981,8.759999999999991,0.0,0.0
2017-05-02,318.89,66.29126424017247,-3.9399999999999977,0.0,0.0
2017-05-03,311.02,53.66613595956365,-7.8700000000000045,0.0,0.0
2017-05-04,295.46,37.51998622779888,-15.560000000000002,0.0,0.0
2017-05-05,308.35,51.37143933217064,12.890000000000043,0.0,0.0
2017-05-08,307.19,50.22623788666879,-1.160000000000025,0.0,0.0
2017-05-09,321.26,61.976350040755406,14.069999999999993,0.0,0.0
2017-05-10,325.22,64.65985789702452,3.9600000000000364,0.0,0.0
2017-05-11,323.1,61.983419678759944,-2.1200000000000045,0.0,0.0
2017-05-12,324.81,63.38070362275718,1.7099999999999795,0.0,0.0
2017-05-15,315.88,51.97863208077678,-8.930000000000007,0.0,0.0
2017-05-16,317.01,53.19629169193649,1.1299999999999955,0.0,0.0
2017-05-17,306.11,41.574806942350996,-10.899999999999977,0.0,0.0
2017-05-18,313.06,49.59849468646891,6.949999999999989,0.0,0.0
2017-05-19,310.83,47.22047096444679,-2.230000000000018,0.0,0.0
2017-05-22,310.35,46.67002581484444,-0.47999999999996135,0.0,0.0
2017-05-23,303.86,39.546608524907676,-6.490000000000009,0.0,0.0
2017-05-24,310.22,48.37210470642826,6.360000000000014,0.0,0.0
2017-05-25,316.83,56.00153751424385,6.609999999999957,0.0,0.0
2017-05-26,325.14,63.70734395669026,8.310000000000002,0.0,0.0
2017-05-30,335.1,70.7293764071455,9.960000000000036,0.0,0.0
2017-05-31,341.01,74.12448155344053,5.909999999999968,0.0,0.0
2017-06-01,340.37,73.07547704852311,-0.6399999999999864,0.0,0.0
2017-06-02,339.85,72.12764206082241,-0.5199999999999818,0.0,0.0
2017-06-05,347.32,77.02094818789432,7.46999999999997,0.0,0.0
2017-06-06,352.85,79.99270655427898,5.53000000000003,0.0,0.0
2017-06-07,359.65,83.06967122605137,6.7999999999999545,0.0,0.0
2017-06-08,370.0,86.64295781640577,10.350000000000023,0.0,0.0
2017-06-09,357.32,66.87938074636241,-12.680000000000007,0.0,0.0
2017-06-12,359.01,67.99151396466138,1.6899999999999977,0.0,0.0
2017-06-13,375.95,76.88350474066719,16.939999999999998,0.0,0.0
2017-06-14,380.66,78.75857270517066,4.710000000000036,0.0,0.0
2017-06-15,375.34,71.29359974000154,-5.32000000000005,0.0,0.0
2017-06-16,371.4,65.99887404858265,-3.9399999999999977,0.0,0.0
2017-06-19,369.8,63.799858280899386,-1.599999999999966,0.0,0.0
2017-06-20,372.24,65.78663645227272,2.4399999999999977,0.0,0.0
2017-06-21,376.4,69.0919053283262,4.159999999999968,0.0,0.0
2017-06-22,382.61,73.46527189323083,6.210000000000036,0.0,0.0
2017-06-23,383.45,74.03326187735179,0.839999999999975,0.0,0.0
2017-06-26,377.49,63.083584595390576,-5.9599999999999795,0.0,0.0
2017-06-27,362.37,44.15092214354242,-15.120000000000005,0.0,0.0
2017-06-28,371.24,53.50615439086037,8.870000000000005,0.0,0.0
2017-06-29,360.75,43.62852156400385,-10.490000000000009,0.0,0.0
2017-06-30,361.61,44.58698560937022,0.8600000000000136,0.0,0.0
2017-07-03,352.62,37.05922324783607,-8.990000000000009,0.0,0.0
2017-07-05,327.09,23.94084139568855,-25.53000000000003,0.0,0.0
2017-07-06,308.83,18.568125039483363,-18.25999999999999,0.0,0.0
2017-07-07,313.22,23.297663806724515,4.390000000000043,0.0,0.0
2017-07-10,316.05,26.44505060232285,2.829999999999984,0.0,0.0
2017-07-11,327.22,37.93341185783306,11.170000000000016,0.0,0.0
2017-07-12,329.52,40.13377648815376,2.2999999999999545,0.0,0.0
2017-07-13,323.41,36.23384866003335,-6.109999999999957,0.0,0.0
2017-07-14,327.78,40.92603086220941,4.369999999999948,0.0,0.0
2017-07-17,319.57,35.342203831977585,-8.20999999999998,0.0,0.0
2017-07-18,328.24,44.48376233493649,8.670000000000016,0.0,0.0
2017-07-19,325.26,42.143221668955974,-2.980000000000018,0.0,0.0
2017-07-20,329.92,47.11601544033196,4.660000000000025,0.0,0.0
2017-07-21,328.4,45.65327340309616,-1.5200000000000387,0.0,0.0
2017-07-24,342.52,59.125390746455906,14.120000000000005,0.0,0.0
2017-07-25,339.6,55.85311447604904,-2.919999999999959,0.0,0.0
2017-07-26,343.85,59.574693820053355,4.25,0.0,0.0
2017-07-27,334.46,49.11914925238303,-9.390000000000043,0.0,0.0
2017-07-28,335.07,49.773594215204156,0.6100000000000136,0.0,0.0
2017-07-31,323.47,38.899699715539576,-11.599999999999966,0.0,0.0
2017-08-01,319.57,35.8872176783138,-3.900000000000034,0.0,0.0
2017-08-02,325.89,43.92913965635323,6.319999999999993,0.0,0.0
2017-08-03,347.09,62.136492340990436,21.19999999999999,0.0,0.0
2017-08-04,356.91,67.69051005729813,9.82000000000005,0.0,0.0
2017-08-07,355.17,65.73782826655668,-1.740000000000009,0.0,0.0
2017-08-08,365.22,71.2184160810124,10.050000000000011,0.0,0.0
2017-08-09,363.53,69.09435306138022,-1.6900000000000546,0.0,0.0
2017-08-10,355.4,59.36081502413914,-8.129999999999995,0.0,0.0
2017-08-11,357.87,61.255914221781374,2.4700000000000273,0.0,0.0
2017-08-14,363.8,65.6508509561175,5.930000000000007,0.0,0.0
2017-08-15,362.33,63.60673785646314,-1.4700000000000273,0.0,0.0
2017-08-16,362.91,64.11062475415991,0.5800000000000409,0.0,0.0
2017-08-17,351.92,49.32235063448565,-10.990000000000009,0.0,0.0
2017-08-18,347.46,44.55563510212264,-4.460000000000036,0.0,0.0
2017-08-21,337.86,35.9975478870134,-9.599999999999966,0.0,0.0
2017-08-22,341.35,40.72766856252059,3.490000000000009,0.0,0.0
2017-08-23,352.77,53.56219652523541,11.419999999999959,0.0,0.0
2017-08-24,352.93,53.72264744896847,0.160000000000025,0.0,0.0
2017-08-25,348.05,47.947912650843996,-4.8799999999999955,0.0,0.0
2017-08-28,345.66,45.22683544352601,-2.3899999999999864,0.0,0.0
2017-08-29,347.36,47.64226819458596,1.6999999999999886,0.0,0.0
2017-08-30,353.18,55.346791869299174,5.819999999999993,0.0,0.0
2017-08-31,355.9,58.60063433615318,2.7199999999999704,0.0,0.0
2017-09-01,355.4,57.71706398451398,-0.5,0.0,0.0
2017-09-05,349.59,48.08819331851686,-5.810000000000002,0.0,0.0
2017-09-06,344.53,41.24026911640252,-5.060000000000002,0.0,0.0
2017-09-07,350.61,50.851439855691495,6.080000000000041,0.0,0.0
2017-09-08,343.4,41.62430058246127,-7.210000000000036,0.0,0.0
2017-09-11,363.69,63.136947379744,20.29000000000002,0.0,0.0
2017-09-12,362.75,61.92860283580275,-0.9399999999999977,0.0,0.0
2017-09-13,366.23,64.78049919369548,3.480000000000018,0.0,0.0
2017-09-14,377.64,72.49967729127934,11.409999999999968,0.0,0.0
2017-09-15,379.81,73.75016789138854,2.170000000000016,0.0,0.0
2017-09-18,385.0,76.65211657599804,5.189999999999998,0.0,0.0
2017-09-19,375.1,61.76624737418168,-9.899999999999977,0.0,0.0
2017-09-20,373.91,60.16126336891598,-1.1899999999999977,0.0,0.0
2017-09-21,366.48,50.75107097098842,-7.430000000000007,0.0,0.0
2017-09-22,351.09,37.037167829941765,-15.390000000000043,0.0,0.0
2017-09-25,344.99,32.998043518711654,-6.099999999999966,0.0,0.0
2017-09-26,345.25,33.35209905195147,0.2599999999999909,0.0,0.0
2017-09-27,340.97,30.336259072434146,-4.279999999999973,0.0,0.0
2017-09-28,339.6,29.364894386635285,-1.3700000000000045,0.0,0.0
2017-09-29,341.1,32.08598094507546,1.5,0.0,0.0
2017-10-02,341.53,32.932435097566454,0.42999999999995,0.0,0.0
2017-10-03,348.14,44.9797785730004,6.610000000000014,0.0,0.0
2017-10-04,355.01,54.654898503260426,6.8700000000000045,0.0,0.0
2017-10-05,355.33,55.075434423977015,0.3199999999999932,0.0,0.0
2017-10-06,356.88,57.269186510812744,1.5500000000000114,0.0,0.0
2017-10-09,342.94,38.13087982958493,-13.939999999999998,0.0,0.0
2017-10-10,355.59,54.05459166771216,12.649999999999977,0.0,0.0
2017-10-11,354.6,52.83825047426192,-0.9899999999999523,0.0,0.0
2017-10-12,355.68,54.125246124785036,1.079999999999984,0.0,0.0
2017-10-13,355.57,53.953862002284936,-0.11000000000001364,0.0,0.0
2017-10-16,350.6,46.37190542307711,-4.96999999999997,0.0,0.0
2017-10-17,355.75,54.023280983502694,5.149999999999977,0.0,0.0
2017-10-18,359.65,59.076511659351866,3.8999999999999773,0.0,0.0
2017-10-19,351.81,47.166587264335895,-7.839999999999975,0.0,0.0
2017-10-20,345.1,39.39763103792821,-6.7099999999999795,0.0,0.0
2017-10-23,337.02,32.11734223855805,-8.080000000000041,0.0,0.0
2017-10-24,337.34,32.68039696675842,0.3199999999999932,0.0,0.0
2017-10-25,325.84,24.376200798042547,-11.5,0.0,0.0
2017-10-26,326.17,25.00119025926115,0.3300000000000409,0.0,0.0
2017-10-27,320.87,21.70819047196919,-5.300000000000011,0.0,0.0
2017-10-30,320.08,21.23180221654208,-0.7900000000000205,0.0,0.0
2017-10-31,331.53,42.23099683606468,11.449999999999989,0.0,0.0
2017-11-01,321.08,33.04278292110446,-10.449999999999989,0.0,0.0
2017-11-02,299.26,21.750197703678992,-21.819999999999993,0.0,0.0
2017-11-03,306.09,30.274630445547672,6.829999999999984,0.0,0.0
2017-11-06,302.78,28.551903136775778,-3.3100000000000023,0.0,0.0
2017-11-07,306.05,32.86508562157485,3.2700000000000387,0.0,0.0
2017-11-08,304.39,31.75298518580503,-1.660000000000025,0.0,0.0
2017-11-09,302.99,30.75006320385249,-1.3999999999999773,0.0,0.0
2017-11-10,302.99,30.75006320385249,0.0,0.0,0.0
2017-11-13,315.4,49.2929883757949,12.409999999999968,0.0,0.0
2017-11-14,308.7,42.30371068269659,-6.699999999999989,0.0,0.0
2017-11-15,311.3,45.717209860096865,2.6000000000000227,0.0,0.0
2017-11-16,312.5,47.35994702429065,1.1999999999999886,0.0,0.0
2017-11-17,315.05,50.96385058712702,2.5500000000000114,0.0,0.0
2017-11-20,308.74,42.69707587216304,-6.310000000000002,0.0,0.0
2017-11-21,317.81,54.75372394627513,9.069999999999993,0.0,0.0
2017-11-22,312.6,48.108710023258816,-5.2099999999999795,0.0,0.0
2017-11-24,315.55,51.88720669905005,2.9499999999999886,0.0,0.0
2017-11-27,316.81,53.53862506901179,1.259999999999991,0.0,0.0
2017-11-28,317.55,54.584909693708695,0.7400000000000091,0.0,0.0
2017-11-29,307.54,40.489095524426766,-10.009999999999991,0.0,0.0
2017-11-30,308.85,42.70211544226021,1.3100000000000023,0.0,0.0
2017-12-01,306.53,39.71308055066942,-2.32000000000005,0.0,0.0
2017-12-04,305.2,37.97168639399132,-1.329999999999984,0.0,0.0
2017-12-05,303.7,35.9403698164825,-1.5,0.0,0.0
2017-12-06,313.26,53.902376215700315,9.560000000000002,0.0,0.0
2017-12-07,311.24,50.4840756076646,-2.019999999999982,0.0,0.0
2017-12-08,315.13,56.548594448522195,3.8899999999999864,0.0,0.0
2017-12-11,328.91,70.95186849056188,13.78000000000003,0.0,0.0
2017-12-12,341.03,78.21169433961046,12.119999999999948,0.0,0.0
2017-12-13,339.03,74.69125333668376,-2.0,0.0,0.0
2017-12-14,337.89,72.56355178156375,-1.1399999999999864,0.0,0.0
2017-12-15,343.45,76.32304047400994,5.560000000000002,0.0,0.0
2017-12-18,338.87,67.60244874348194,-4.579999999999984,0.0,0.0
2017-12-19,331.1,55.34231745824139,-7.769999999999982,0.0,0.0
2017-12-20,328.98,52.380171861486794,-2.1200000000000045,0.0,0.0
2017-12-21,331.66,55.79823113341682,2.680000000000007,0.0,0.0
2017-12-22,325.2,46.58649527668992,-6.460000000000036,0.0,0.0
2017-12-26,317.29,37.84369608780967,-7.909999999999968,0.0,0.0
2017-12-27,311.64,32.81629111092741,-5.650000000000034,0.0,0.0
2017-12-28,315.36,38.92181438498089,3.7200000000000273,0.0,0.0
2017-12-29,311.35,35.00297671207693,-4.009999999999991,0.0,0.0
2018-01-02,320.53,48.55483909097472,9.17999999999995,0.0,0.0
2018-01-03,317.25,44.74527078119705,-3.2799999999999727,0.0,0.0
2018-01-04,314.62,41.743961449296364,-2.6299999999999955,0.0,0.0
2018-01-05,316.58,44.89220911178228,1.9599999999999795,0.0,0.0
2018-01-08,336.41,66.08470565544526,19.83000000000004,0.0,0.0
2018-01-09,333.69,62.32732052094323,-2.7200000000000273,0.0,0.0
2018-01-10,334.8,63.30049558908598,1.1100000000000136,0.0,0.0
2018-01-11,337.95,66.13751803758139,3.1499999999999773,0.0,0.0
2018-01-12,336.22,63.076958630225725,-1.7299999999999613,0.0,0.0
2018-01-16,340.06,66.9559855415313,3.839999999999975,0.0,0.0
2018-01-17,347.16,72.95897461533697,7.100000000000023,0.0,0.0
2018-01-18,344.57,67.82231573128348,-2.590000000000032,0.0,0.0
2018-01-19,350.02,72.48155101099856,5.449999999999989,0.0,0.0
2018-01-22,351.56,73.71083659105273,1.5400000000000205,0.0,0.0
2018-01-23,352.79,74.74080676343017,1.2300000000000182,0.0,0.0
2018-01-24,345.89,59.7362888451811,-6.900000000000034,0.0,0.0
2018-01-25,337.64,46.87690871643403,-8.25,0.0,0.0
2018-01-26,342.85,54.02057351158079,5.210000000000036,0.0,0.0
2018-01-29,349.53,61.5892683390527,6.67999999999995,0.0,0.0
2018-01-30,345.82,55.76296980026806,-3.7099999999999795,0.0,0.0
2018-01-31,354.31,64.53683421998733,8.490000000000009,0.0,0.0
2018-02-01,349.25,56.85588095985907,-5.060000000000002,0.0,0.0
2018-02-02,343.75,49.532643881597245,-5.5,0.0,0.0
2018-02-05,333.13,38.56968928874091,-10.620000000000005,0.0,0.0
2018-02-06,333.97,39.774620807789326,0.8400000000000318,0.0,0.0
2018-02-07,345.0,53.470653386047516,11.029999999999973,0.0,0.0
2018-02-08,315.23,31.42610924882858,-29.769999999999982,0.0,0.0
2018-02-09,310.42,29.20295013373847,-4.810000000000002,0.0,0.0
2018-02-12,315.73,35.00401660410944,5.310000000000002,0.0,0.0
2018-02-13,323.66,42.978489909300244,7.930000000000007,0.0,0.0
2018-02-14,322.31,41.976475451333194,-1.3500000000000227,0.0,0.0
2018-02-15,334.065,52.90330318454137,11.754999999999995,0.0,0.0
2018-02-16,335.49,54.10081321379579,1.4250000000000114,0.0,0.0
2018-02-20,334.77,53.31797514327414,-0.7200000000000273,0.0,0.0
2018-02-21,333.3,51.576579448892616,-1.4699999999999704,0.0,0.0
2018-02-22,346.17,63.50349729049639,12.870000000000005,0.0,0.0
2018-02-23,352.05,67.66233647820663,5.8799999999999955,0.0,0.0
2018-02-26,357.42,71.09960572057027,5.3700000000000045,0.0,0.0
2018-02-27,350.99,62.07097091294676,-6.430000000000007,0.0,0.0
2018-02-28,343.06,52.64794325887908,-7.930000000000007,0.0,0.0
2018-03-01,330.93,41.60616192218821,-12.129999999999995,0.0,0.0
2018-03-02,335.12,46.07118567730458,4.189999999999998,0.0,0.0
2018-03-05,333.35,44.430996300660055,-1.7699999999999818,0.0,0.0
2018-03-06,328.2,39.72787818782091,-5.150000000000034,0.0,0.0
2018-03-07,332.3,45.02270518846175,4.100000000000023,0.0,0.0
2018-03-08,329.1,41.751097228533396,-3.1999999999999886,0.0,0.0
2018-03-09,327.17,39.759638218445026,-1.9300000000000068,0.0,0.0
2018-03-12,345.51,60.31620692716171,18.339999999999975,0.0,0.0
2018-03-13,341.84,55.949836710004,-3.670000000000016,0.0,0.0
2018-03-14,326.63,41.664075662543944,-15.20999999999998,0.0,0.0
2018-03-15,325.6,40.85671431503041,-1.0299999999999727,0.0,0.0
2018-03-16,321.35,37.435837697819565,-4.25,0.0,0.0
2018-03-19,313.56,31.849610742226716,-7.7900000000000205,0.0,0.0
2018-03-20,310.55,29.880628780839288,-3.009999999999991,0.0,0.0
2018-03-21,316.53,38.51156109964118,5.979999999999961,0.0,0.0
2018-03-22,309.1,32.7818499015458,-7.42999999999995,0.0,0.0
2018-03-23,301.54,27.946822174115198,-7.560000000000002,0.0,0.0
2018-03-26,304.18,31.95228875276767,2.6399999999999864,0.0,0.0
2018-03-27,279.18,19.949882135511913,-25.0,0.0,0.0
2018-03-28,257.78,14.58880736030386,-21.400000000000034,0.0,0.0
2018-03-29,266.13,23.72862922435236,8.350000000000023,0.0,0.0
2018-04-02,252.48,19.77513942755145,-13.650000000000006,0.0,0.0
2018-04-03,267.53,33.69540164536859,15.049999999999983,0.0,0.0
2018-04-04,286.94,47.19929870116981,19.410000000000025,0.0,0.0
2018-04-05,305.72,56.90458838131055,18.78000000000003,0.0,0.0
2018-04-06,299.3,53.09192329801517,-6.420000000000016,0.0,0.0
2018-04-09,289.66,47.61700774836054,-9.639999999999986,0.0,0.0
2018-04-10,304.7,55.75276295192608,15.039999999999964,0.0,0.0
2018-04-11,300.93,53.37781643146856,-3.769999999999982,0.0,0.0
2018-04-12,294.08,49.039927504092454,-6.850000000000023,0.0,0.0
2018-04-13,300.34,53.02689420611375,6.259999999999991,0.0,0.0
2018-04-16,291.21,46.90955857555219,-9.129999999999995,0.0,0.0
2018-04-17,287.69,44.64043390315907,-3.519999999999982,0.0,0.0
2018-04-18,293.35,49.15972788070727,5.660000000000025,0.0,0.0
2018-04-19,300.08,54.23650060658036,6.729999999999961,0.0,0.0
2018-04-20,290.24,46.48073273713408,-9.839999999999975,0.0,0.0
2018-04-23,283.37,41.720420850752824,-6.8700000000000045,0.0,0.0
2018-04-24,283.46,41.809646795409904,0.08999999999997499,0.0,0.0
2018-04-25,280.69,39.673157502394616,-2.769999999999982,0.0,0.0
2018-04-26,285.48,45.20665510791356,4.7900000000000205,0.0,0.0
2018-04-27,294.075,53.881582399800884,8.59499999999997,0.0,0.0
2018-04-30,293.9,53.68381009420672,-0.17500000000001137,0.0,0.0
2018-05-01,299.92,59.52454228059777,6.020000000000039,0.0,0.0
2018-05-02,301.15,60.68231412254904,1.2299999999999613,0.0,0.0
2018-05-03,284.45,42.02817971688573,-16.69999999999999,0.0,0.0
2018-05-04,294.09,51.802564054609164,9.639999999999986,0.0,0.0
2018-05-07,302.77,58.92858058044532,8.680000000000007,0.0,0.0
2018-05-08,301.97,58.024931654506254,-0.7999999999999545,0.0,0.0
2018-05-09,306.85,62.078867210779,4.8799999999999955,0.0,0.0
2018-05-10,305.02,59.61147324366886,-1.830000000000041,0.0,0.0
2018-05-11,301.06,54.27638426801476,-3.9599999999999795,0.0,0.0
2018-05-14,291.97,43.956100987806344,-9.089999999999975,0.0,0.0
2018-05-15,284.18,37.05533935554035,-7.7900000000000205,0.0,0.0
2018-05-16,286.48,40.22200031193223,2.3000000000000114,0.0,0.0
2018-05-17,284.54,38.36160481774913,-1.9399999999999977,0.0,0.0
2018-05-18,276.82,31.694553863664552,-7.720000000000027,0.0,0.0
2018-05-21,284.49,42.95216374506989,7.670000000000016,0.0,0.0
2018-05-22,275.01,34.84095113546047,-9.480000000000018,0.0,0.0
2018-05-23,279.07,40.353998421442185,4.060000000000002,0.0,0.0
2018-05-24,277.85,39.21456200864129,-1.2199999999999704,0.0,0.0
2018-05-25,278.85,40.780942019418674,1.0,0.0,0.0
2018-05-29,283.76,48.2622654323321,4.909999999999968,0.0,0.0
2018-05-30,291.72,58.075429858697376,7.960000000000036,0.0,0.0
2018-05-31,284.73,48.788445695762476,-6.990000000000009,0.0,0.0
2018-06-01,291.82,56.797047582831674,7.089999999999975,0.0,0.0
2018-06-04,296.74,61.563970024295685,4.920000000000016,0.0,0.0
2018-06-05,291.13,53.82476258504046,-5.610000000000014,0.0,0.0
2018-06-06,319.5,73.25559046909092,28.370000000000005,0.0,0.0
2018-06-07,316.09,69.25241975670622,-3.410000000000025,0.0,0.0
2018-06-08,317.66,70.11182876282409,1.57000000000005,0.0,0.0
2018-06-11,332.1,76.89888426428658,14.439999999999998,0.0,0.0
2018-06-12,342.77,80.61606139581869,10.669999999999959,0.0,0.0
2018-06-13,344.78,81.26507795273025,2.009999999999991,0.0,0.0
2018-06-14,357.72,84.96811023869854,12.940000000000055,0.0,0.0
2018-06-15,358.17,85.08527340215535,0.44999999999998863,0.0,0.0
2018-06-18,370.83,88.0739959417928,12.659999999999968,0.0,0.0
2018-06-19,352.55,66.18733047252799,-18.279999999999973,0.0,0.0
2018-06-20,362.22,70.60371233266396,9.670000000000016,0.0,0.0
2018-06-21,347.51,57.538319388610425,-14.710000000000036,0.0,0.0
2018-06-22,333.63,47.96636744870637,-13.879999999999995,0.0,0.0
2018-06-25,333.01,47.56244159832696,-0.6200000000000045,0.0,0.0
2018-06-26,342.0,53.983911700340826,8.990000000000009,0.0,0.0
2018-06-27,344.5,55.707732746145176,2.5,0.0,0.0
2018-06-28,349.93,59.476038574725344,5.430000000000007,0.0,0.0
2018-06-29,342.95,52.86818823740685,-6.980000000000018,0.0,0.0
2018-07-02,335.07,46.23994797906078,-7.8799999999999955,0.0,0.0
2018-07-03,310.86,32.106292710750736,-24.20999999999998,0.0,0.0
2018-07-05,309.16,31.33760655381441,-1.6999999999999886,0.0,0.0
2018-07-06,308.9,31.20701128286116,-0.26000000000004775,0.0,0.0
2018-07-09,318.51,41.50439408257937,9.610000000000014,0.0,0.0
2018-07-10,322.47,45.35638991721922,3.9600000000000364,0.0,0.0
2018-07-11,318.96,42.52003817166714,-3.5100000000000477,0.0,0.0
2018-07-12,316.71,40.65739975278159,-2.25,0.0,0.0
2018-07-13,318.87,43.378708764848575,2.160000000000025,0.0,0.0
2018-07-16,310.1,35.76773079100016,-8.769999999999982,0.0,0.0
2018-07-17,322.69,50.12482014255628,12.589999999999975,0.0,0.0
2018-07-18,323.85,51.27170175226156,1.160000000000025,0.0,0.0
2018-07-19,320.23,47.385526740224286,-3.6200000000000045,0.0,0.0
2018-07-20,313.58,40.880283458127224,-6.650000000000034,0.0,0.0
2018-07-23,303.2,32.83825573151864,-10.379999999999995,0.0,0.0
2018-07-24,297.43,29.190217319848983,-5.769999999999982,0.0,0.0
2018-07-25,308.74,43.30054098581674,11.310000000000002,0.0,0.0
2018-07-26,306.65,41.55186299948893,-2.090000000000032,0.0,0.0
2018-07-27,297.18,34.36514859640825,-9.46999999999997,0.0,0.0
2018-07-30,290.17,29.978703314110064,-7.009999999999991,0.0,0.0
2018-07-31,298.14,39.939925103837055,7.96999999999997,0.0,0.0
2018-08-01,300.84,43.07523926864506,2.6999999999999886,0.0,0.0
2018-08-02,349.54,72.58090622421126,48.700000000000045,0.0,0.0
2018-08-03,348.17,71.39121960667458,-1.3700000000000045,0.0,0.0
2018-08-06,341.99,65.82853738614438,-6.180000000000007,0.0,0.0
2018-08-07,379.57,77.83235261272755,37.579999999999984,0.0,0.0
2018-08-08,370.34,70.84662317701559,-9.230000000000018,0.0,0.0
2018-08-09,352.45,59.097142492699604,-17.889999999999986,0.0,0.0
2018-08-10,355.49,60.37340913330342,3.0400000000000205,0.0,0.0
2018-08-13,356.41,60.796485688239684,0.9200000000000159,0.0,0.0
2018-08-14,347.64,54.46176235328919,-8.770000000000039,0.0,0.0
2018-08-15,338.69,48.560466167481245,-8.949999999999989,0.0,0.0
2018-08-16,335.45,46.476902297390694,-3.240000000000009,0.0,0.0
2018-08-17,305.5,31.980666497523245,-29.94999999999999,0.0,0.0
2018-08-20,308.44,34.28028703661997,2.9399999999999977,0.0,0.0
2018-08-21,321.9,44.158348752433724,13.45999999999998,0.0,0.0
2018-08-22,321.64,44.01230920859133,-0.2599999999999909,0.0,0.0
2018-08-23,320.1,43.048578326243195,-1.5399999999999636,0.0,0.0
2018-08-24,322.82,45.45927547162703,2.7199999999999704,0.0,0.0
2018-08-27,319.27,42.75953244796375,-3.5500000000000114,0.0,0.0
2018-08-28,311.86,37.45345476733635,-7.409999999999968,0.0,0.0
