date,close,rsi,deltas,up,down
2017-01-27,10.67,56.1852180677876,0.15000000000000036,0.0,0.0
2017-01-30,10.61,53.94987358667943,-0.0600000000000005,0.0,0.0
2017-01-31,10.37,45.64767706069805,-0.2400000000000002,0.0,0.0
2017-02-01,12.06,75.71850577090859,1.6900000000000013,0.0,0.0
2017-02-02,12.28,77.56513093452088,0.21999999999999886,0.0,0.0
2017-02-03,12.24,76.35845751876627,-0.03999999999999915,0.0,0.0
2017-02-06,13.63,85.38689346634938,1.3900000000000006,0.0,0.0
2017-02-07,13.29,77.15059533949679,-0.34000000000000163,0.0,0.0
2017-02-08,13.56,78.98986918572338,0.27000000000000135,0.0,0.0
2017-02-09,13.42,75.39352085036111,-0.14000000000000057,0.0,0.0
2017-02-10,13.58,76.77465667983921,0.16000000000000014,0.0,0.0
2017-02-13,13.49,74.10088223705247,-0.08999999999999986,0.0,0.0
2017-02-14,13.26,67.25958669014794,-0.23000000000000043,0.0,0.0
2017-02-15,13.3,67.8495515056147,0.040000000000000924,0.0,0.0
2017-02-16,12.97,57.996133817224894,-0.33000000000000007,0.0,0.0
2017-02-17,13.13,61.12447537751883,0.16000000000000014,0.0,0.0
2017-02-21,14.0,73.42433695187881,0.8699999999999992,0.0,0.0
2017-02-22,14.28,76.19465234400035,0.27999999999999936,0.0,0.0
2017-02-23,14.32,76.59302029497492,0.040000000000000924,0.0,0.0
2017-02-24,14.12,69.90805672713903,-0.20000000000000107,0.0,0.0
2017-02-27,15.2,80.44245753309636,1.08,0.0,0.0
2017-02-28,14.46,63.135111817321786,-0.7399999999999984,0.0,0.0
2017-03-01,14.96,68.387265593113,0.5,0.0,0.0
2017-03-02,13.9,50.83854580034722,-1.0600000000000005,0.0,0.0
2017-03-03,13.03,40.97570598785473,-0.870000000000001,0.0,0.0
2017-03-06,13.04,41.125745959032706,0.009999999999999787,0.0,0.0
2017-03-07,13.05,41.29628887139382,0.010000000000001563,0.0,0.0
2017-03-08,13.22,44.424066658097466,0.16999999999999993,0.0,0.0
2017-03-09,13.33,46.530800756515674,0.10999999999999943,0.0,0.0
2017-03-10,13.91,56.473493643476566,0.5800000000000001,0.0,0.0
2017-03-13,14.28,61.66993023283331,0.3699999999999992,0.0,0.0
2017-03-14,14.1,57.83128984141106,-0.17999999999999972,0.0,0.0
2017-03-15,13.98,55.21283719555817,-0.11999999999999922,0.0,0.0
2017-03-16,13.65,48.334773767302835,-0.33000000000000007,0.0,0.0
2017-03-17,13.49,45.21376644049967,-0.16000000000000014,0.0,0.0
2017-03-20,14.4,61.41024173008458,0.9100000000000001,0.0,0.0
2017-03-21,13.82,50.529209011886486,-0.5800000000000001,0.0,0.0
2017-03-22,14.1,54.93469300816795,0.27999999999999936,0.0,0.0
2017-03-23,13.79,49.37158544928384,-0.3100000000000005,0.0,0.0
2017-03-24,13.7,47.76661162891278,-0.08999999999999986,0.0,0.0
2017-03-27,13.7,47.76661162891278,0.0,0.0,0.0
2017-03-28,13.69,47.54232022133207,-0.009999999999999787,0.0,0.0
2017-03-29,13.71,48.09935574562414,0.02000000000000135,0.0,0.0
2017-03-30,14.05,56.975604428408836,0.33999999999999986,0.0,0.0
2017-03-31,14.55,66.58130823984409,0.5,0.0,0.0
2017-04-03,14.64,68.04876888189372,0.08999999999999986,0.0,0.0
2017-04-04,14.16,53.68102723110284,-0.4800000000000004,0.0,0.0
2017-04-05,14.17,53.91271338876114,0.009999999999999787,0.0,0.0
2017-04-06,13.27,35.59796947345899,-0.9000000000000004,0.0,0.0
2017-04-07,13.52,41.86727959592777,0.25,0.0,0.0
2017-04-10,13.1,35.27432437464461,-0.41999999999999993,0.0,0.0
2017-04-11,13.1,35.27432437464461,0.0,0.0,0.0
2017-04-12,12.76,30.23940872633726,-0.33999999999999986,0.0,0.0
2017-04-13,12.31,24.869914998279597,-0.4499999999999993,0.0,0.0
2017-04-17,12.79,38.238831706858925,0.47999999999999865,0.0,0.0
2017-04-18,12.95,42.159711096309294,0.16000000000000014,0.0,0.0
2017-04-19,12.84,40.15666797109652,-0.10999999999999943,0.0,0.0
2017-04-20,13.11,47.19444224943725,0.2699999999999996,0.0,0.0
2017-04-21,13.0,44.744370314513944,-0.10999999999999943,0.0,0.0
2017-04-24,13.13,48.36492727830196,0.13000000000000078,0.0,0.0
2017-04-25,13.49,57.233498738473635,0.35999999999999943,0.0,0.0
2017-04-26,13.41,54.841306365043366,-0.08000000000000007,0.0,0.0
2017-04-27,13.62,59.8728925447195,0.20999999999999908,0.0,0.0
2017-04-28,13.3,50.14321678944546,-0.3199999999999985,0.0,0.0
2017-05-01,13.62,57.952334406988385,0.3199999999999985,0.0,0.0
2017-05-02,10.32,20.362673251455263,-3.299999999999999,0.0,0.0
2017-05-03,10.39,21.595534834789845,0.07000000000000028,0.0,0.0
2017-05-04,10.1,20.1207340114139,-0.2900000000000009,0.0,0.0
2017-05-05,10.19,22.009794779866624,0.08999999999999986,0.0,0.0
2017-05-08,10.04,21.0610851604703,-0.15000000000000036,0.0,0.0
2017-05-09,10.18,24.530968022805723,0.14000000000000057,0.0,0.0
2017-05-10,10.79,38.08358618550319,0.6099999999999994,0.0,0.0
2017-05-11,11.07,43.41425391320436,0.28000000000000114,0.0,0.0
2017-05-12,11.26,46.95586376500429,0.1899999999999995,0.0,0.0
2017-05-15,11.42,49.96947390840067,0.16000000000000014,0.0,0.0
2017-05-16,12.75,67.50686291100872,1.33,0.0,0.0
2017-05-17,11.2,46.02082729441378,-1.5500000000000007,0.0,0.0
2017-05-18,11.275,46.95446569348331,0.07500000000000107,0.0,0.0
2017-05-19,11.41,48.77702525245544,0.1349999999999998,0.0,0.0
2017-05-22,11.04,44.037690959160884,-0.370000000000001,0.0,0.0
2017-05-23,10.89,42.14061640675555,-0.14999999999999858,0.0,0.0
2017-05-24,10.89,42.14061640675555,0.0,0.0,0.0
2017-05-25,10.98,44.030126973576074,0.08999999999999986,0.0,0.0
2017-05-26,11.0,44.490513037705874,0.019999999999999574,0.0,0.0
2017-05-30,11.12,47.45430803304627,0.11999999999999922,0.0,0.0
2017-05-31,11.19,49.26038741484682,0.07000000000000028,0.0,0.0
2017-06-01,10.93,42.98823518689265,-0.2599999999999998,0.0,0.0
2017-06-02,10.9,42.278368427744255,-0.02999999999999936,0.0,0.0
2017-06-05,11.24,52.44877939897906,0.33999999999999986,0.0,0.0
2017-06-06,12.03,67.60564411491427,0.7899999999999991,0.0,0.0
2017-06-07,12.38,72.10728988856539,0.3500000000000014,0.0,0.0
2017-06-08,12.9,77.43226109758419,0.5199999999999996,0.0,0.0
2017-06-09,12.28,61.44735652944232,-0.620000000000001,0.0,0.0
2017-06-12,12.09,57.30422600033123,-0.1899999999999995,0.0,0.0
2017-06-13,11.96,54.43424316677656,-0.129999999999999,0.0,0.0
2017-06-14,11.77,50.23205237638024,-0.19000000000000128,0.0,0.0
2017-06-15,11.5,44.63589481973721,-0.2699999999999996,0.0,0.0
2017-06-16,11.44,43.40773311959917,-0.0600000000000005,0.0,0.0
2017-06-19,11.93,54.97142019208389,0.4900000000000002,0.0,0.0
2017-06-20,12.64,66.35568807408063,0.7100000000000009,0.0,0.0
2017-06-21,13.98,78.22832339502412,1.3399999999999999,0.0,0.0
2017-06-22,14.38,80.56773212395228,0.40000000000000036,0.0,0.0
2017-06-23,14.17,75.68803663364584,-0.21000000000000085,0.0,0.0
2017-06-26,14.08,73.50742681004147,-0.08999999999999986,0.0,0.0
2017-06-27,13.4,58.86356462279402,-0.6799999999999997,0.0,0.0
2017-06-28,13.23,55.693549969228805,-0.16999999999999993,0.0,0.0
2017-06-29,12.6,45.349884392879574,-0.6300000000000008,0.0,0.0
2017-06-30,12.48,43.587642218721,-0.11999999999999922,0.0,0.0
2017-07-03,12.15,38.84374626039813,-0.33000000000000007,0.0,0.0
2017-07-05,13.19,56.06582584680193,1.0399999999999991,0.0,0.0
2017-07-06,13.02,53.26372486996692,-0.16999999999999993,0.0,0.0
2017-07-07,13.36,58.05536229232051,0.33999999999999986,0.0,0.0
2017-07-10,13.81,63.68680710140348,0.45000000000000107,0.0,0.0
2017-07-11,13.89,64.65105621117925,0.08000000000000007,0.0,0.0
2017-07-12,14.29,69.3081019948212,0.3999999999999986,0.0,0.0
2017-07-13,13.53,53.89119016719908,-0.7599999999999998,0.0,0.0
2017-07-14,13.92,59.212119409155356,0.39000000000000057,0.0,0.0
2017-07-17,13.8,56.90299525199002,-0.11999999999999922,0.0,0.0
2017-07-18,13.48,50.858489251725075,-0.3200000000000003,0.0,0.0
2017-07-19,13.55,52.12974073882621,0.07000000000000028,0.0,0.0
2017-07-20,13.8,56.70156078322407,0.25,0.0,0.0
2017-07-21,13.88,58.16282134348938,0.08000000000000007,0.0,0.0
2017-07-24,14.16,63.13886433515111,0.27999999999999936,0.0,0.0
2017-07-25,14.11,61.64260579101442,-0.05000000000000071,0.0,0.0
2017-07-26,14.76,71.6308899403079,0.6500000000000004,0.0,0.0
2017-07-27,14.12,55.3980404989482,-0.6400000000000006,0.0,0.0
2017-07-28,13.95,51.83225348517088,-0.16999999999999993,0.0,0.0
2017-07-31,13.61,45.184533190456385,-0.33999999999999986,0.0,0.0
2017-08-01,13.71,47.45000346867699,0.10000000000000142,0.0,0.0
2017-08-02,13.37,40.88428153116875,-0.34000000000000163,0.0,0.0
2017-08-03,13.24,38.553171718280204,-0.129999999999999,0.0,0.0
2017-08-04,13.12,36.36576790107995,-0.120000000000001,0.0,0.0
2017-08-07,13.43,45.49578042489073,0.3100000000000005,0.0,0.0
2017-08-08,13.11,38.909808300368184,-0.3200000000000003,0.0,0.0
2017-08-09,12.83,33.98948783700415,-0.27999999999999936,0.0,0.0
2017-08-10,12.12,24.8741186288007,-0.7100000000000009,0.0,0.0
2017-08-11,12.23,28.279750627742985,0.11000000000000121,0.0,0.0
2017-08-14,12.76,42.606455529228484,0.5299999999999994,0.0,0.0
2017-08-15,13.02,48.38681215578055,0.2599999999999998,0.0,0.0
2017-08-16,12.63,41.262676393017216,-0.3899999999999988,0.0,0.0
2017-08-17,12.34,36.67398719170896,-0.2900000000000009,0.0,0.0
2017-08-18,12.37,37.495767779362495,0.02999999999999936,0.0,0.0
2017-08-21,12.05,32.3742964749662,-0.3199999999999985,0.0,0.0
2017-08-22,12.17,36.114034418618786,0.11999999999999922,0.0,0.0
2017-08-23,12.48,45.080625272872204,0.3100000000000005,0.0,0.0
2017-08-24,12.5,45.643143336981986,0.019999999999999574,0.0,0.0
2017-08-25,12.43,43.84672276728956,-0.07000000000000028,0.0,0.0
2017-08-28,12.23,38.853443138470325,-0.1999999999999993,0.0,0.0
2017-08-29,12.15,36.93083904701924,-0.08000000000000007,0.0,0.0
2017-08-30,12.67,53.88304666874632,0.5199999999999996,0.0,0.0
2017-08-31,13.0,61.40662594298979,0.33000000000000007,0.0,0.0
2017-09-01,13.19,65.14793835401886,0.1899999999999995,0.0,0.0
2017-09-05,12.92,56.2862644814856,-0.2699999999999996,0.0,0.0
2017-09-06,12.86,54.4067431927793,-0.0600000000000005,0.0,0.0
2017-09-07,12.63,47.46335023384058,-0.22999999999999865,0.0,0.0
2017-09-08,12.25,38.246912302488695,-0.3800000000000008,0.0,0.0
2017-09-11,12.55,47.4531287273236,0.3000000000000007,0.0,0.0
2017-09-12,12.3,41.55330810124503,-0.25,0.0,0.0
2017-09-13,12.22,39.746091095130396,-0.08000000000000007,0.0,0.0
2017-09-14,12.26,41.207226945585994,0.03999999999999915,0.0,0.0
2017-09-15,12.52,50.18153574694461,0.2599999999999998,0.0,0.0
2017-09-18,13.08,63.78779315550393,0.5600000000000005,0.0,0.0
2017-09-19,13.12,64.57754547502363,0.03999999999999915,0.0,0.0
2017-09-20,13.74,74.44877563885797,0.620000000000001,0.0,0.0
2017-09-21,13.41,63.65784806690375,-0.33000000000000007,0.0,0.0
2017-09-22,13.3,60.32679055500081,-0.10999999999999943,0.0,0.0
2017-09-25,12.61,43.86997181843367,-0.6900000000000013,0.0,0.0
2017-09-26,12.45,40.912284658775484,-0.16000000000000014,0.0,0.0
2017-09-27,12.74,48.15295612178131,0.2900000000000009,0.0,0.0
2017-09-28,12.74,48.15295612178131,0.0,0.0,0.0
2017-09-29,12.75,48.43753405398164,0.009999999999999787,0.0,0.0
2017-10-02,12.71,47.25190594006512,-0.03999999999999915,0.0,0.0
2017-10-03,13.42,64.75336965304653,0.7099999999999991,0.0,0.0
2017-10-04,13.31,61.160316768463495,-0.10999999999999943,0.0,0.0
2017-10-05,13.34,61.82063076318675,0.02999999999999936,0.0,0.0
2017-10-06,13.23,57.70928596147684,-0.10999999999999943,0.0,0.0
2017-10-09,13.47,63.7247767529897,0.2400000000000002,0.0,0.0
2017-10-10,13.7,68.61429896421299,0.22999999999999865,0.0,0.0
2017-10-11,13.88,71.990985692608,0.1800000000000015,0.0,0.0
2017-10-12,14.2,77.01520883606415,0.3199999999999985,0.0,0.0
2017-10-13,14.22,77.30598208694245,0.02000000000000135,0.0,0.0
2017-10-16,14.26,77.94375691159408,0.03999999999999915,0.0,0.0
2017-10-17,14.16,72.1504445449968,-0.09999999999999964,0.0,0.0
2017-10-18,14.07,67.02625680414324,-0.08999999999999986,0.0,0.0
2017-10-19,13.95,60.4808779069781,-0.120000000000001,0.0,0.0
2017-10-20,13.81,53.513179874028324,-0.1399999999999988,0.0,0.0
2017-10-23,14.1,63.474723762787946,0.28999999999999915,0.0,0.0
2017-10-24,14.25,67.58128092182034,0.15000000000000036,0.0,0.0
2017-10-25,12.33,25.55349221850024,-1.92,0.0,0.0
2017-10-26,12.005,22.809403612795037,-0.3249999999999993,0.0,0.0
2017-10-27,11.84,21.471563916127124,-0.16500000000000092,0.0,0.0
2017-10-30,10.89,15.492400017885856,-0.9499999999999993,0.0,0.0
2017-10-31,10.985,18.098904278535286,0.09499999999999886,0.0,0.0
2017-11-01,10.8,16.936326647285355,-0.18499999999999872,0.0,0.0
2017-11-02,10.85,18.552316535677747,0.049999999999998934,0.0,0.0
2017-11-03,11.12,27.283016568080797,0.2699999999999996,0.0,0.0
2017-11-06,11.93,46.825736741346866,0.8100000000000005,0.0,0.0
2017-11-07,12.05,49.140004732623225,0.120000000000001,0.0,0.0
2017-11-08,11.71,43.07015156645953,-0.33999999999999986,0.0,0.0
2017-11-09,11.12,34.59540919444791,-0.5900000000000016,0.0,0.0
2017-11-10,11.26,37.90862230950183,0.14000000000000057,0.0,0.0
2017-11-13,11.09,35.418695757407406,-0.16999999999999993,0.0,0.0
2017-11-14,11.12,36.26301047951633,0.02999999999999936,0.0,0.0
2017-11-15,11.07,35.38192171274525,-0.049999999999998934,0.0,0.0
2017-11-16,11.25,41.25445139421064,0.17999999999999972,0.0,0.0
2017-11-17,11.38,45.353616421017946,0.13000000000000078,0.0,0.0
2017-11-20,11.34,44.267408115121754,-0.040000000000000924,0.0,0.0
2017-11-21,11.4,46.4653653873244,0.0600000000000005,0.0,0.0
2017-11-22,11.37,45.44131149326483,-0.030000000000001137,0.0,0.0
2017-11-24,11.38,45.89556367905255,0.010000000000001563,0.0,0.0
2017-11-27,11.55,53.42894645504867,0.16999999999999993,0.0,0.0
2017-11-28,11.17,39.41059909821816,-0.3800000000000008,0.0,0.0
2017-11-29,10.83,31.073762098830827,-0.33999999999999986,0.0,0.0
2017-11-30,10.89,33.89404788427538,0.0600000000000005,0.0,0.0
2017-12-01,10.73,30.136057543129468,-0.16000000000000014,0.0,0.0
2017-12-04,10.03,19.38791635713038,-0.7000000000000011,0.0,0.0
2017-12-05,9.91,18.121664310370278,-0.11999999999999922,0.0,0.0
2017-12-06,10.0,22.46231713833687,0.08999999999999986,0.0,0.0
2017-12-07,10.04,24.49546293686734,0.03999999999999915,0.0,0.0
2017-12-08,9.94,22.788209981374905,-0.09999999999999964,0.0,0.0
2017-12-11,10.16,34.301113348056845,0.22000000000000064,0.0,0.0
2017-12-12,9.9,28.551123749807317,-0.2599999999999998,0.0,0.0
2017-12-13,10.11,38.12546083199115,0.20999999999999908,0.0,0.0
2017-12-14,10.13,39.01494733409126,0.02000000000000135,0.0,0.0
2017-12-15,10.29,46.099351201200136,0.15999999999999837,0.0,0.0
2017-12-18,10.98,65.72368977833051,0.6900000000000013,0.0,0.0
2017-12-19,10.95,64.55580381331528,-0.030000000000001137,0.0,0.0
2017-12-20,10.98,65.26128302927158,0.030000000000001137,0.0,0.0
2017-12-21,10.89,61.09222234028057,-0.08999999999999986,0.0,0.0
2017-12-22,10.54,47.58247760326174,-0.3500000000000014,0.0,0.0
2017-12-26,10.46,44.98391966695767,-0.0799999999999983,0.0,0.0
2017-12-27,10.53,47.83285394335475,0.06999999999999851,0.0,0.0
2017-12-28,10.55,48.700278464887866,0.02000000000000135,0.0,0.0
2017-12-29,10.28,38.757348313200765,-0.27000000000000135,0.0,0.0
2018-01-02,10.98,61.841054291699955,0.7000000000000011,0.0,0.0
2018-01-03,11.55,71.75019109928083,0.5700000000000003,0.0,0.0
2018-01-04,12.12,78.21538200139364,0.5699999999999985,0.0,0.0
2018-01-05,11.88,70.4562410545951,-0.23999999999999844,0.0,0.0
2018-01-08,12.28,75.15152541898345,0.3999999999999986,0.0,0.0
2018-01-09,11.82,62.16651115231862,-0.4599999999999991,0.0,0.0
2018-01-10,11.96,64.31136041173323,0.14000000000000057,0.0,0.0
2018-01-11,12.14,67.05569552737404,0.17999999999999972,0.0,0.0
2018-01-12,12.02,63.34447648042416,-0.120000000000001,0.0,0.0
2018-01-16,11.91,59.87299172514186,-0.10999999999999943,0.0,0.0
2018-01-17,12.18,65.21987470539841,0.2699999999999996,0.0,0.0
2018-01-18,12.47,70.10899376935714,0.2900000000000009,0.0,0.0
2018-01-19,12.59,71.9722110570017,0.11999999999999922,0.0,0.0
2018-01-22,12.65,72.93620352396371,0.0600000000000005,0.0,0.0
2018-01-23,12.94,77.2570621821779,0.28999999999999915,0.0,0.0
2018-01-24,12.71,67.49042038675834,-0.22999999999999865,0.0,0.0
2018-01-25,12.41,56.78868417270782,-0.3000000000000007,0.0,0.0
2018-01-26,12.95,67.41705864128213,0.5399999999999991,0.0,0.0
2018-01-29,13.32,72.67920171755534,0.370000000000001,0.0,0.0
2018-01-30,12.87,59.35522017319848,-0.45000000000000107,0.0,0.0
2018-01-31,13.74,71.07262789289317,0.870000000000001,0.0,0.0
2018-02-01,13.25,59.948329564019886,-0.4900000000000002,0.0,0.0
2018-02-02,12.45,46.3978669428207,-0.8000000000000007,0.0,0.0
2018-02-05,11.57,36.130931580322496,-0.879999999999999,0.0,0.0
2018-02-06,11.65,37.56629276605156,0.08000000000000007,0.0,0.0
2018-02-07,11.6,36.972787232720755,-0.05000000000000071,0.0,0.0
2018-02-08,11.22,32.51142055873471,-0.379999999999999,0.0,0.0
2018-02-09,11.31,34.645983048953994,0.08999999999999986,0.0,0.0
2018-02-12,11.68,43.10133729438378,0.3699999999999992,0.0,0.0
2018-02-13,11.78,45.287760537435695,0.09999999999999964,0.0,0.0
2018-02-14,12.2,53.80780752407919,0.41999999999999993,0.0,0.0
2018-02-15,12.19,53.580764032471144,-0.009999999999999787,0.0,0.0
2018-02-16,11.82,45.468088158089,-0.3699999999999992,0.0,0.0
2018-02-20,12.02,50.132462172533934,0.1999999999999993,0.0,0.0
2018-02-21,11.72,43.72152976137391,-0.29999999999999893,0.0,0.0
2018-02-22,11.84,46.82982451536508,0.11999999999999922,0.0,0.0
2018-02-23,12.07,52.568189298725606,0.23000000000000043,0.0,0.0
2018-02-26,12.42,60.06397336955384,0.34999999999999964,0.0,0.0
2018-02-27,12.53,62.20909182798895,0.10999999999999943,0.0,0.0
2018-02-28,12.11,50.396716879014306,-0.41999999999999993,0.0,0.0
2018-03-01,11.9,45.46372572177441,-0.20999999999999908,0.0,0.0
2018-03-02,11.81,43.383786210974456,-0.08999999999999986,0.0,0.0
2018-03-05,11.91,46.49229056151891,0.09999999999999964,0.0,0.0
2018-03-06,11.76,42.49276182043096,-0.15000000000000036,0.0,0.0
2018-03-07,12.24,56.25522068558566,0.4800000000000004,0.0,0.0
2018-03-08,11.97,48.75450433505841,-0.2699999999999996,0.0,0.0
2018-03-09,11.7,42.30761261850574,-0.27000000000000135,0.0,0.0
2018-03-12,11.52,38.43533092664242,-0.17999999999999972,0.0,0.0
2018-03-13,11.64,42.44865810284947,0.120000000000001,0.0,0.0
2018-03-14,11.36,36.16231631952138,-0.28000000000000114,0.0,0.0
2018-03-15,11.46,39.801102028292604,0.10000000000000142,0.0,0.0
2018-03-16,11.47,40.190720802210556,0.009999999999999787,0.0,0.0
2018-03-19,11.43,39.03576344362206,-0.040000000000000924,0.0,0.0
2018-03-20,11.11,30.913600776006902,-0.3200000000000003,0.0,0.0
2018-03-21,11.26,37.84209130317358,0.15000000000000036,0.0,0.0
2018-03-22,10.91,29.85727440810885,-0.34999999999999964,0.0,0.0
2018-03-23,10.63,25.028782661843294,-0.27999999999999936,0.0,0.0
2018-03-26,10.44,22.23960647548232,-0.19000000000000128,0.0,0.0
2018-03-27,10.0,17.174294942994806,-0.4399999999999995,0.0,0.0
2018-03-28,9.81,15.438936061550834,-0.1899999999999995,0.0,0.0
2018-03-29,10.05,26.203484784647372,0.2400000000000002,0.0,0.0
2018-04-02,9.53,19.92331879807007,-0.5200000000000014,0.0,0.0
2018-04-03,9.55,20.758124516858572,0.02000000000000135,0.0,0.0
2018-04-04,9.77,29.940050773901135,0.21999999999999886,0.0,0.0
2018-04-05,10.02,39.10389769316594,0.25,0.0,0.0
2018-04-06,9.61,31.404799941423974,-0.41000000000000014,0.0,0.0
2018-04-09,9.53,30.08395221455791,-0.08000000000000007,0.0,0.0
2018-04-10,9.98,44.964370358146105,0.45000000000000107,0.0,0.0
2018-04-11,9.82,41.38519720256286,-0.16000000000000014,0.0,0.0
2018-04-12,10.08,48.93420089553422,0.2599999999999998,0.0,0.0
2018-04-13,9.93,45.10411630277813,-0.15000000000000036,0.0,0.0
2018-04-16,10.09,49.88576475320972,0.16000000000000014,0.0,0.0
2018-04-17,10.52,60.463188915346066,0.4299999999999997,0.0,0.0
2018-04-18,10.36,55.48324827691344,-0.16000000000000014,0.0,0.0
2018-04-19,10.11,48.369240176460764,-0.25,0.0,0.0
2018-04-20,9.99,45.1906519698926,-0.11999999999999922,0.0,0.0
2018-04-23,10.04,46.853751800000765,0.049999999999998934,0.0,0.0
2018-04-24,10.09,48.6349939908234,0.05000000000000071,0.0,0.0
2018-04-25,9.71,37.66915667352218,-0.379999999999999,0.0,0.0
2018-04-26,11.04,67.22687040886495,1.3299999999999983,0.0,0.0
2018-04-27,11.11,68.13575718507012,0.07000000000000028,0.0,0.0
2018-04-30,10.88,61.70939898538418,-0.22999999999999865,0.0,0.0
2018-05-01,11.13,65.72517273859819,0.25,0.0,0.0
2018-05-02,10.97,61.042625378614304,-0.16000000000000014,0.0,0.0
2018-05-03,10.93,59.8248587187807,-0.040000000000000924,0.0,0.0
2018-05-04,11.28,66.50660585272735,0.34999999999999964,0.0,0.0
2018-05-07,11.59,71.332787706587,0.3100000000000005,0.0,0.0
2018-05-08,11.61,71.63415800656188,0.019999999999999574,0.0,0.0
2018-05-09,11.95,76.44516439597038,0.33999999999999986,0.0,0.0
2018-05-10,12.13,78.6373664487827,0.1800000000000015,0.0,0.0
2018-05-11,11.95,71.07733526311688,-0.1800000000000015,0.0,0.0
2018-05-14,12.23,75.2990240288493,0.28000000000000114,0.0,0.0
2018-05-15,12.45,78.16141527957971,0.21999999999999886,0.0,0.0
2018-05-16,12.82,82.13954088401263,0.370000000000001,0.0,0.0
2018-05-17,12.82,82.13954088401263,0.0,0.0,0.0
2018-05-18,13.0,83.99237132735911,0.17999999999999972,0.0,0.0
2018-05-21,12.99,83.44276567394536,-0.009999999999999787,0.0,0.0
2018-05-22,12.98,82.82338695134456,-0.009999999999999787,0.0,0.0
2018-05-23,13.1,84.41038427755413,0.11999999999999922,0.0,0.0
2018-05-24,13.41,87.75151478598332,0.3100000000000005,0.0,0.0
2018-05-25,13.54,88.89242362179287,0.129999999999999,0.0,0.0
2018-05-29,13.36,77.47309509077046,-0.17999999999999972,0.0,0.0
2018-05-30,13.82,83.6190789067305,0.46000000000000085,0.0,0.0
2018-05-31,13.73,78.81119028937741,-0.08999999999999986,0.0,0.0
2018-06-01,14.4,85.77154102925189,0.6699999999999999,0.0,0.0
2018-06-04,14.85,88.6367525365112,0.4499999999999993,0.0,0.0
2018-06-05,14.85,88.6367525365112,0.0,0.0,0.0
2018-06-06,15.67,92.3183629899343,0.8200000000000003,0.0,0.0
2018-06-07,14.89,68.27194701798331,-0.7799999999999994,0.0,0.0
2018-06-08,15.25,72.10456275776544,0.35999999999999943,0.0,0.0
2018-06-11,15.73,76.44105335405122,0.4800000000000004,0.0,0.0
2018-06-12,15.85,77.4429424259385,0.11999999999999922,0.0,0.0
2018-06-13,16.32,81.0501986500653,0.47000000000000064,0.0,0.0
2018-06-14,16.25,78.90248029912671,-0.07000000000000028,0.0,0.0
2018-06-15,16.34,79.69316248556342,0.08999999999999986,0.0,0.0
2018-06-18,17.11,85.13894559172947,0.7699999999999996,0.0,0.0
2018-06-19,16.69,72.94452285084944,-0.41999999999999815,0.0,0.0
2018-06-20,16.52,68.41183514798412,-0.1700000000000017,0.0,0.0
2018-06-21,15.65,50.1761303551459,-0.8699999999999992,0.0,0.0
2018-06-22,15.8,52.662472199710564,0.15000000000000036,0.0,0.0
2018-06-25,15.11,41.71796365738457,-0.6900000000000013,0.0,0.0
2018-06-26,15.5,48.616068838744944,0.39000000000000057,0.0,0.0
2018-06-27,14.97,41.06703088056366,-0.5299999999999994,0.0,0.0
2018-06-28,15.31,47.09042198242511,0.33999999999999986,0.0,0.0
2018-06-29,14.99,42.42619348977514,-0.3200000000000003,0.0,0.0
2018-07-02,15.16,45.6920814620727,0.16999999999999993,0.0,0.0
2018-07-03,15.0,43.06448535834242,-0.16000000000000014,0.0,0.0
2018-07-05,15.5,52.765533317750965,0.5,0.0,0.0
2018-07-06,16.36,64.61655738326397,0.8599999999999994,0.0,0.0
2018-07-09,16.61,67.33900643089072,0.25,0.0,0.0
2018-07-10,16.55,65.94726155736302,-0.05999999999999872,0.0,0.0
2018-07-11,16.27,59.39975003469486,-0.28000000000000114,0.0,0.0
2018-07-12,16.56,63.66932713037221,0.28999999999999915,0.0,0.0
2018-07-13,16.27,56.83825549792579,-0.28999999999999915,0.0,0.0
2018-07-16,16.58,61.84001104596652,0.3099999999999987,0.0,0.0
2018-07-17,16.87,66.04664237410934,0.2900000000000027,0.0,0.0
2018-07-18,16.85,65.4777320895231,-0.019999999999999574,0.0,0.0
2018-07-19,16.71,61.256536593324725,-0.14000000000000057,0.0,0.0
2018-07-20,16.5,55.160428302422915,-0.21000000000000085,0.0,0.0
2018-07-23,16.66,58.73614171033361,0.16000000000000014,0.0,0.0
2018-07-24,16.19,46.33232897449167,-0.46999999999999886,0.0,0.0
2018-07-25,16.05,43.22486864619402,-0.14000000000000057,0.0,0.0
2018-07-26,18.35,74.86996112924487,2.3000000000000007,0.0,0.0
2018-07-27,18.94,78.39957110842681,0.5899999999999999,0.0,0.0
2018-07-30,19.42,80.89457605006474,0.4800000000000004,0.0,0.0
2018-07-31,18.33,62.237671844794036,-1.0900000000000034,0.0,0.0
2018-08-01,18.48,63.55945951442425,0.15000000000000213,0.0,0.0
2018-08-02,18.79,66.34207178465105,0.3099999999999987,0.0,0.0
2018-08-03,18.49,61.17556084294127,-0.3000000000000007,0.0,0.0
2018-08-06,19.43,69.64168346321611,0.9400000000000013,0.0,0.0
2018-08-07,19.56,70.65314275570503,0.129999999999999,0.0,0.0
2018-08-08,19.58,70.82405541812346,0.019999999999999574,0.0,0.0
