date,close,change,rsi,up,down,ma_fast,ma_slow
2018-11-07,9.81,0.76,58.15835579071773,0.0,0.0,8.040000000000001,9.373
2018-11-08,8.94,-0.87,65.56559874493371,0.0,0.0,8.072307692307692,9.306333333333333
2018-11-09,8.55,-0.39,53.23595555954696,0.0,0.0,8.088461538461539,9.220666666666666
2018-11-12,8.45,-0.1,48.55783810893518,0.0,0.0,8.151538461538463,9.125
2018-11-13,8.31,-0.14,47.33881814409646,0.0,0.0,8.166923076923078,9.044666666666666
2018-11-14,8.12,-0.19,45.510778043120105,0.0,0.0,8.193076923076925,8.959
2018-11-15,8.59,0.47,42.938976191225635,0.0,0.0,8.330769230769231,8.904666666666667
2018-11-16,8.56,-0.03,50.799148513200706,0.0,0.0,8.446923076923078,8.864333333333335
2018-11-19,8.24,-0.32,50.29376392903129,0.0,0.0,8.510000000000002,8.815666666666667
2018-11-20,8.2,-0.04,44.853917849195014,0.0,0.0,8.548461538461538,8.777666666666667
2018-11-21,8.53,0.33,44.171397549519284,0.0,0.0,8.584615384615384,8.742
2018-11-23,8.81,0.28,51.17615445548407,0.0,0.0,8.627692307692309,8.733999999999998
2018-11-26,8.33,-0.48,56.47206254177829,0.0,0.0,8.572307692307692,8.683
2018-11-27,8.29,-0.04,46.57443317087039,0.0,0.0,8.455384615384617,8.568
2018-11-28,8.7,0.41,45.80977662227311,0.0,0.0,8.436923076923078,8.474
2018-11-29,8.91,0.21,54.5507765011019,0.0,0.0,8.464615384615385,8.416
2018-11-30,9.15,0.24,58.47189256429177,0.0,0.0,8.518461538461539,8.363666666666665
2018-12-03,10.17,1.02,62.67757935983521,0.0,0.0,8.661538461538463,8.379
2018-12-04,10.74,0.57,74.9832740447026,0.0,0.0,8.863076923076925,8.453000000000001
2018-12-06,10.45,-0.29,79.33480825864478,0.0,0.0,9.006153846153847,8.523333333333333
2018-12-07,12.72,2.27,72.04782311698162,0.0,0.0,9.326153846153847,8.693
2018-12-10,12.88,0.16,84.6558439926958,0.0,0.0,9.683076923076923,8.852
2018-12-11,12.82,-0.06,85.19381697973009,0.0,0.0,10.038461538461538,9.02
2018-12-12,11.92,-0.9,83.93265279690553,0.0,0.0,10.29923076923077,9.190666666666667
2018-12-13,11.38,-0.54,66.94401636116089,0.0,0.0,10.496923076923077,9.335
2018-12-14,11.28,-0.1,58.78500843858485,0.0,0.0,10.723846153846152,9.463666666666667
2018-12-17,11.13,-0.15,57.30681905125151,0.0,0.0,10.942307692307692,9.578
2018-12-18,11.54,0.41,54.93858735579611,0.0,0.0,11.160769230769231,9.693999999999999
2018-12-19,11.17,-0.37,60.09060745656258,0.0,0.0,11.334615384615388,9.791333333333332
2018-12-20,11.13,-0.04,53.752217613731816,0.0,0.0,11.48692307692308,9.860666666666667
2018-12-21,10.21,-0.92,53.060712109910256,0.0,0.0,11.490000000000002,9.874
2018-12-24,10.1,-0.11,39.65206762837123,0.0,0.0,11.440769230769234,9.912666666666667
2018-12-26,10.18,0.08,38.32854626990882,0.0,0.0,11.420000000000002,9.967
2018-12-27,10.32,0.14,39.993315336845804,0.0,0.0,11.235384615384616,10.029333333333334
2018-12-28,10.42,0.1,43.06703066247428,0.0,0.0,11.046153846153848,10.099666666666666
2018-12-31,10.39,-0.03,45.35211018073064,0.0,0.0,10.85923076923077,10.175333333333334
2019-01-02,11.31,0.92,44.73649035956406,0.0,0.0,10.812307692307694,10.266000000000002
2019-01-03,11.54,0.23,62.55211098152876,0.0,0.0,10.824615384615385,10.365333333333334
2019-01-04,11.78,0.24,65.71043328100822,0.0,0.0,10.863076923076925,10.483333333333334
2019-01-07,12.4,0.62,68.84404725204547,0.0,0.0,10.96076923076923,10.623333333333335
2019-01-08,12.36,-0.04,75.46405720736472,0.0,0.0,11.023846153846154,10.751000000000003
2019-01-09,12.98,0.62,74.3000202027911,0.24084204166454568,0.08330597472522423,11.163076923076924,10.890000000000004
